name,player_id,guild_name,guild_id,points_change,battles_change,era,points,battles
Lord Fairfang der Wolf,3133284,🇺🇦 Friedliche Händ,862,0,0,SpaceAgeMars,148165390,31979
Tillmann2,8991377,Heimatland,3886,158260,27,SpaceAgeSpaceHub,148157031,21744
neuroplant,393675,✴ChillOut🔱,20520,738056,103,SpaceAgeJupiterMoon,148121149,17791
DerWish,849429122,Verpflichtungslos,15784,864102,296,FutureEra,147965286,27173
Christian T.,849722230,,,0,0,PostModernEra,147942146,173824
Höllzenknölz,6140361,,,0,0,SpaceAgeSpaceHub,147867570,18176
fgrz1,9687676,Heiliger Ritterorden,14341,0,0,SpaceAgeSpaceHub,147852767,13206
Becher09,7763927,Die Minititanen,7296,106784,2,SpaceAgeMars,147700137,35514
Lord Jerry,9622074,Mucky´s Clan,13220,1605473,188,SpaceAgeTitan,147678746,21110
Santino 1989,852995962,Cree,22432,287202,83,SpaceAgeAsteroidBelt,147678031,24582
blaahaa,2711796,Nurso,533,395525,18,SpaceAgeVenus,147638015,16420
Alexander 3000,5324755,,,0,0,OceanicFuture,147605031,71386
jaykay1212,852140027,Stern des Südens,11150,0,0,SpaceAgeJupiterMoon,147499488,13774
areos,9931850,Die Relaxten,7643,32806,15,ModernEra,147386210,44235
whopsy,9601892,Spaß am spielen 😎,18891,1578,6,ColonialAge,147362243,74825
Angie85,6017197,Ü 30 Spaß,7126,44867,8,SpaceAgeJupiterMoon,147351551,13453
stefan28122,849885503,Zeitvertreib,11330,0,0,SpaceAgeSpaceHub,147348283,28752
ValentinaValunja,7439055,,,0,0,SpaceAgeSpaceHub,147119834,15424
Slider1274,3202513,,,0,0,SpaceAgeAsteroidBelt,147007405,24042
Bruunhilde,851545970,FGB🌹,21516,191007,22,FutureEra,146949614,109159
Que Quatzo,2323326,,,0,0,FutureEra,146922761,87123
Joe Hallenbeck,2826733,Æquilibrium,12780,0,0,FutureEra,146873481,79335
Freaky 93,8116582,Carolus Magnus,12592,67969,39,FutureEra,146867516,87053
Monique Lavie,9709419,,,0,0,SpaceAgeAsteroidBelt,146794219,48685
Novalia IV,6626016,Jumanji,8846,0,0,SpaceAgeVenus,146653551,12126
*Raven*,4672325,Die Musketiere,6964,41160,0,FutureEra,146487647,35730
betty4ever,852288335,Empire of Ubits,15750,618775,29,SpaceAgeSpaceHub,146483250,23919
Nobby1,669346,Die Woelfinnen,1723,0,0,SpaceAgeSpaceHub,146338630,12483
Ray Black,6921022,,,0,0,TomorrowEra,146292087,58344
Kamimura,850014062,🌳Wir sind Groot🌳,16619,55620,28,PostModernEra,146198926,82619
Valamir 809 der Weise,10597172,Die Brucker,16301,1539093,27,SpaceAgeSpaceHub,146083588,13388
Der Doctor 2.0,9822422,,,0,0,FutureEra,146072410,128671
TrueConny,10395460,Meister der Insel,13747,574286,121,VirtualFuture,146032401,44587
Mokke75,3982126,,,0,0,FutureEra,145974072,69466
Werner-neu,852965462,Verpflichtungslos,15784,647838,174,OceanicFuture,145928531,44339
-Luna-82,5857732,Löwenhöhle,21018,245271,13,HighMiddleAge,145798515,135265
hihip66,1740537,,,0,0,OceanicFuture,145788973,87628
Gorboduc 962 der Gnädige,10491329,,,0,0,SpaceAgeMars,145707281,72710
MagicAkascha,9761980,Vo dr Alb ra,15132,0,0,FutureEra,145701774,46267
newnik,851156747,Ohne Verpflichtungen,14611,294499,75,SpaceAgeAsteroidBelt,145616980,15797
herbertracer,3839402,Seewölfe,57,70119,19,SpaceAgeSpaceHub,145523981,13889
Chris der Starke 2,6012163,Schwarze Engel🕊,4132,0,0,SpaceAgeAsteroidBelt,145413243,37184
Thenala,849158650,Yggdrasil,10153,143289,30,ProgressiveEra,145402677,63058
JLNXAER,3984768,,,0,0,SpaceAgeVenus,145287158,16068
Schattenwoelfin,3820025,Ohne Verpflichtungen,14611,412961,83,SpaceAgeMars,145278255,40113
Steelers Berlin GmbH,8508671,,,0,0,SpaceAgeJupiterMoon,145269614,22358
Laubi1312,3803437,,,0,0,SpaceAgeJupiterMoon,145170892,22940
Marie die Weise I,6133924,,,0,0,SpaceAgeJupiterMoon,145166027,25675
Oscar ohne fer,1028199,Gotcha,18340,146032,33,FutureEra,145137808,130798
The Master of Gallifray,5647206,Fritzlos der kleine,1393,392071,98,ArcticFuture,145048032,32395
erikson2601,853042137,Das Grauen,2677,0,0,PostModernEra,144909889,89506
kreuda,2339995,,,0,0,ArcticFuture,144810399,49078
mercury17,853149250,Helden der Birne,5088,818431,368,TomorrowEra,144788940,66881
Kassandra199,849662803,,,0,0,SpaceAgeAsteroidBelt,144780864,26629
sorgloser fz,7275377,sorgloser,10916,8455,0,SpaceAgeAsteroidBelt,144633893,40066
Harromat,851354772,Schlauköpfe,21706,0,0,SpaceAgeSpaceHub,144601152,14362
Brot das Bernd,2918144,,,0,0,ArcticFuture,144478834,69346
Mohrchen1,2777168,Die Firm@,3455,0,0,SpaceAgeJupiterMoon,144258683,23817
Steven87,8676928,,,0,0,FutureEra,144216325,87365
Stefanie die Freundliche,4908969,,,0,0,SpaceAgeMars,144182747,47523
Stefanicus72,1639332,Ruheoase,10540,120088,40,SpaceAgeTitan,144125131,26800
chris714,3441668,,,0,0,OceanicFuture,144010592,50486
Sabrina die Göttliche,2709927,Sabrina die Göttlich,930,0,0,SpaceAgeSpaceHub,144004051,12245
Odini1909,9654839,Gilde.Odin,23532,380429,38,SpaceAgeSpaceHub,143877156,18400
Jukeboy,8152931,,,0,0,FutureEra,143873123,85991
Rapunzel3,1336170,Neu-Drachenfels,11825,22152,18,FutureEra,143703593,43527
Antalaz der Mächtige,6605079,Heldenschmiede,25336,0,0,SpaceAgeMars,143678026,20993
Georg von Saligunstadt,2315682,Legati Minervae,13956,0,0,SpaceAgeTitan,143563537,26019
Axel34Hennings,3991208,Twenty4Seven,1678,0,0,SpaceAgeSpaceHub,143501600,15932
Joan 393 die Unbeugsame,5697843,Lonely Wolf,3292,1184480,196,SpaceAgeSpaceHub,143382072,34410
King SEJE,6990529,,,0,0,SpaceAgeVenus,143316082,30560
FlascheLeer.,8065591,TheDarkWarriorsG🇺🇦,611,0,0,SpaceAgeSpaceHub,143288939,29693
nebomuk,852360828,Helden der Birne,5088,792443,228,ArcticFuture,143278839,102154
Master of Desaster 50,850232231,Lost in time,22936,165952,30,SpaceAgeSpaceHub,143173960,12899
OfficerAfro,8668413,,,0,0,SpaceAgeAsteroidBelt,143167259,55913
HansDer3te,2352442,Nudels,22448,1146867,363,OceanicFuture,143159416,70011
Melrose,9332739,🕊 Grenzgänger 🕊,12219,152993,451,IndustrialAge,143024823,196769
Rahab14,7645767,D. Unerschrockenenᵁᴬ,13198,2752702,320,FutureEra,142945229,73777
Alien27000,7926896,Einfach-so,4583,17786,12,SpaceAgeMars,142868490,35844
volkodav,8715015,Art of War,7,0,0,FutureEra,142813911,76284
kamic,9818274,Freigeist,22,209195,24,SpaceAgeAsteroidBelt,142761826,42055
Opapa Brandy,10637749,Alloa Dahoam,22785,72620,40,ArcticFuture,142738706,91990
KrachBummEnte,11464,Freigeist,22,24732,10,SpaceAgeSpaceHub,142652609,13481
PrächtigerSerge,850379942,Serge`s,19610,0,0,SpaceAgeSpaceHub,142637578,19529
Flori2244,4318925,Illuminati,268,0,0,VirtualFuture,142598960,44465
seitom,9719148,,,0,0,ArcticFuture,142389465,71946
Spartacus 31,8053657,,,0,0,SpaceAgeVenus,142164904,29570
Red Naomi,5976940,-Q-,4323,45825,0,SpaceAgeMars,141712324,34853
Paul Tornardo,7730441,,,0,0,FutureEra,141576057,78264
Isiis0605,8432917,,,0,0,SpaceAgeMars,141496179,22021
Kojack der Doctor,9409645,SWF-Gilde,3572,681544,269,FutureEra,141466782,64029
Frank10000,850876085,Templer,13172,558484,1,SpaceAgeSpaceHub,141413737,26135
moonpax,852679427,Nur Spielen,15660,0,0,SpaceAgeAsteroidBelt,141379165,29359
Nero 535 der Verwegene,849440661,,,0,0,SpaceAgeJupiterMoon,141357662,34642
Young RA,852962926,nur so,3050,416427,45,FutureEra,141343311,39827
Plami,3371646,🌟Gilead🌟,3165,29617,42,ProgressiveEra,141291896,45901
Zeus1959,10418552,Österreich 🇦🇹,1409,16680,10,SpaceAgeVenus,141119050,51084
Lady Brianna,859005,Solo,370,260174,17,SpaceAgeTitan,141096973,14203
muccler,853260206,Hollywood,25252,887242,263,TomorrowEra,141076729,66382
loooreley,4823447,,,0,0,SpaceAgeVenus,140880954,24595
Arktos,851053461,Die Extravaganten,24110,193753,50,FutureEra,140870792,46287
mikeeeeeeeee,7354536,,,0,0,ArcticFuture,140799981,48130
Severus 1050 der Gnädige,852024194,Bucha,22812,0,0,SpaceAgeSpaceHub,140688608,15184
MrMinze,4784472,,,0,0,SpaceAgeAsteroidBelt,140624081,37360
J.B.1.0,8628919,Pulp Fiction,23976,0,0,FutureEra,140589806,88411
truesmile2,10040486,bluefish heidi,18095,9,1,SpaceAgeSpaceHub,140574344,23418
roufneg,851954968,Deutschritterorden,4859,206059,37,SpaceAgeVenus,140556527,21718
Dudelhuhn,850302733,Gilde im Südwesten,15724,253315,9,SpaceAgeJupiterMoon,140544884,19427
Taki77,10517820,,,0,0,SpaceAgeAsteroidBelt,140542014,47270
Andy-51,8752062,😇Engel+Strategen🈲,60,41393,170,LateMiddleAge,140457814,167096
Gufit,1011047,MAKEDONIA,1262,0,0,SpaceAgeMars,140410302,49185
CruelRunning,849898373,Pausenbrot,22363,0,0,SpaceAgeMars,140335771,84443
Umbranavis,7410795,,,0,0,SpaceAgeMars,140295093,58965
Hinkelhuf,852601043,🕊 Grenzgänger 🕊,12219,929651,635,ModernEra,140275159,74417
C0mmanda,7049161,🇺🇦 Friedliche Händ,862,0,0,SpaceAgeMars,140242715,37304
Mike der Allerbeste,10403475,Spaß und Handel,12794,0,0,FutureEra,140034290,89726
Klop50,3223423,,,0,0,SpaceAgeMars,140025678,38190
Mannimut,792506,Die Heimatlosen,171,166675,6,SpaceAgeSpaceHub,140016968,10544
Kadmos 178 der Retter,4014822,*Just for Fun*,1181,63459,35,SpaceAgeMars,139980423,49754
Rolf2308,852046449,Freie Hansestädte,33,1038622,33,SpaceAgeVenus,139846435,22285
Heiko Bpunkt,5013403,Nordlicht,6468,0,0,SpaceAgeJupiterMoon,139685044,25701
Tom 2413,6007693,,,0,0,OceanicFuture,139672802,81670
Aquarius der Weise,5960003,,,0,0,ArcticFuture,139662420,74997
aggertaler,849475038,FGB🌹,21516,244622,68,IndustrialAge,139643848,154535
HappyDuck,4965585,ForgeRaiderZ,21694,0,0,PostModernEra,139566934,160110
.Lili.,5274295,Puschelhausen,21785,0,0,FutureEra,139542375,51668
cees der große,2480628,fishworld,427,41157,12,SpaceAgeSpaceHub,139529172,16705
Skafour,9633334,Warcraft,14763,0,0,SpaceAgeSpaceHub,139521043,16775
forkel01,3779850,,,0,0,SpaceAgeAsteroidBelt,139487367,13603
Marius 55 der Verwegene,2347477,Babylon,15209,0,0,SpaceAgeVenus,139429893,15064
Claudius von der Burg,3068112,Sioux,478,0,0,SpaceAgeJupiterMoon,139379127,20913
Obiwan-2025,853289315,Einsam,25439,2490390,83,FutureEra,139366440,45679
Wofri,10347831,Die Musketiere,6964,173972,29,SpaceAgeVenus,139298294,25345
Louis 345 der Mächtige,7443898,Der goldene Reiter,23844,0,0,SpaceAgeVenus,139181195,32759
Palmenmann,10279617,Spaß am Spiel,10772,245223,60,SpaceAgeSpaceHub,139181070,25842
Hühnervolkherr,853075253,Spassecke,7428,0,0,HighMiddleAge,139135280,63243
Dosskias01,5976322,,,0,0,SpaceAgeMars,139040400,30870
Roderich 730 die Geißel,8122305,,,0,0,ArcticFuture,139021690,88033
marcus36,9093771,City of Hope,13075,0,0,SpaceAgeJupiterMoon,138958303,27629
NoLooser,4046810,Nurso,533,0,0,SpaceAgeSpaceHub,138678949,17544
Alexandria123,853007173,Taj 🕌 Mahal,16562,152854,66,PostModernEra,138666580,98481
Anakreon 457 der Gütige,5885352,,,0,0,ArcticFuture,138657446,40937
Richichess,8047125,Blausonne,23256,755011,71,SpaceAgeJupiterMoon,138594099,18853
Dreiklingen,4906228,Sailors,7855,0,0,SpaceAgeSpaceHub,138586036,12237
hammerino,7724068,,,0,0,SpaceAgeAsteroidBelt,138542683,33144
firestan,6521453,,,0,0,OceanicFuture,138495111,66586
***Danger***,7730131,🇺🇦 Nemesis 🇺🇦,3701,58739,81,ProgressiveEra,138481233,66133
BestbuboftheWorld,8355517,Die Tavernenhocker,4833,639156,101,SpaceAgeAsteroidBelt,138475403,31406
Zoido,3530418,Barbarossa,957,136513,28,VirtualFuture,138475219,40028
Herakleios 749 der Rote,3795893,🌄Horizon Adventurer,170,0,0,SpaceAgeVenus,138464488,16264
Thomas der aller größte,5114170,🕊Frodos Freunde🕊,18707,152124,30,SpaceAgeAsteroidBelt,138435056,12223
Eddy der Beste,852832846,Mikrokosmos,19249,964845,232,SpaceAgeMars,138344999,34948
Flak1975,7008331,(Just for fun),6733,449239,0,SpaceAgeTitan,138319164,15183
Lord Wasserweck,9087485,,,0,0,ProgressiveEra,138303542,203309
Salomeah die Kluge,4386721,,,0,0,SpaceAgeVenus,138048193,17712
Gergely,852480747,Spirit of Herkules,21272,1147467,371,ProgressiveEra,138016769,95634
Meini51,849682894,Löwenhöhle,21018,39189,232,HighMiddleAge,137850166,132717
Lady in Black 2022,850962306,,,0,0,FutureEra,137843841,118311
Space79,9833593,Chaos Orden,907,0,0,FutureEra,137767301,76224
Treibstoff1935,849659863,⛽️🛢⛽️,22941,0,0,ArcticFuture,137696785,99628
Thekla 422 die Zornige,4984428,,,0,0,SpaceAgeTitan,137600008,20528
Lucilla 1306 die Gnädige,9731668,,,0,0,OceanicFuture,137490810,46409
Orkhan,6747500,Monster Magnet,8428,0,0,SpaceAgeJupiterMoon,137453170,30538
obsimpson,851543192,Die Arbeiter,635,877384,1219,IndustrialAge,137389424,88097
Imperator Köln 2020,10380990,,,0,0,SpaceAgeTitan,137371044,26851
Andolfuss,852714547,Andolf,25486,27827,166,IronAge,137159462,162157
Thomas der Schweiger,8403137,Die Normalos,7096,0,0,SpaceAgeSpaceHub,137148766,14404
belling,1243847,German kings,2207,48245,10,SpaceAgeJupiterMoon,136998868,16226
Lippi 80,849628569,,,0,0,SpaceAgeMars,136981724,85809
Eury die 1.,7939407,,,0,0,SpaceAgeVenus,136879117,32446
DW1987,851797038,Fähnl. Fieselschweif,8029,218588,44,SpaceAgeSpaceHub,136832480,17376
Don. R. Wetter,6956984,,,0,0,OceanicFuture,136460910,81408
ja sp,9830256,Twenty4Seven,1678,0,0,SpaceAgeTitan,136310201,29928
Flaga,4540048,Amis Krümel,24024,666810,93,ProgressiveEra,136213901,95226
Nice2601,852175349,🌳grüner Hirsch🌳,8112,200573,46,ArcticFuture,136208184,58154
Kalli64,8777300,,,0,0,SpaceAgeAsteroidBelt,136096271,43526
Queen Nane,8524692,Spaß am spielen 😎,18891,96346,65,ContemporaryEra,136047755,123568
Lord of Snakes,2342854,★✰ Apokalypse © ✰★,1922,0,0,SpaceAgeVenus,135964014,33547
Just4Fun,4867180,,,0,0,SpaceAgeJupiterMoon,135937842,23408
Maged,9696933,,,0,0,OceanicFuture,135899537,76971
Mücke,852626470,🌟Gilead🌟,3165,148484,69,VirtualFuture,135888490,38333
Robinrol,850606620,Frei und Freundlich,11817,130564,25,SpaceAgeVenus,135861382,20319
checkerman88,1551035,GothicGermany,20010,0,0,SpaceAgeSpaceHub,135661308,17577
Yasemin99,4246459,⚔️ Affenbande ⚔️,20461,0,0,FutureEra,135544305,67838
Charly147,849655097,Harleywood,20869,75833,8,SpaceAgeMars,135488782,59788
SchneeSword,6726769,,,0,0,OceanicFuture,135367054,69265
Drgan der User,3176112,🕊Gorgonen🕊,4888,157708,95,ArcticFuture,135344953,54541
Leopold8,6913913,Superior,8706,463289,6,SpaceAgeSpaceHub,135266055,14148
lulo1234,571301,Weißer Löwe,2088,2189165,61,FutureEra,135254422,95541
Noelle IIII,10232249,Beezlebub,15354,0,0,SpaceAgeVenus,135205732,29133
Loxodon,5975770,Hamburger Hanse,8586,0,0,SpaceAgeAsteroidBelt,135151925,26265
King BEA,2598412,King+Queens,3262,89261,33,FutureEra,135140026,127516
Froehlu,5033849,meine ruhegilde,7674,10245,0,SpaceAgeSpaceHub,135107476,12281
Mandolino,852716378,Einsteiger,22389,0,0,ArcticFuture,135015472,67555
Elalai,853033310,Spassecke,7428,2047683,120,ContemporaryEra,135004190,43001
Martin654,5244620,,,0,0,SpaceAgeAsteroidBelt,134995151,54732
Toemeler,849483166,,,0,0,PostModernEra,134853394,91557
Teimcopp,8782368,SK Team,13377,213318,49,SpaceAgeTitan,134852177,14057
Red seraphim,4161554,Elemental,6719,751923,65,SpaceAgeMars,134837880,70648
Pierre 331 der Tapfere,5912895,no name,9928,0,0,SpaceAgeTitan,134749453,20946
Niine,852808072,,,0,0,TomorrowEra,134591468,87524
MasterSka,7047193,TerraX 🇺🇦,8905,0,0,SpaceAgeMars,134462601,37871
Monkeyking704,850002589,Die freien Völker,267,796471,95,ArcticFuture,134441003,103331
WMuesli,2859833,Winterfell,24962,117065,0,ContemporaryEra,134405426,86537
Fjorgyn,850586033,Unendlichkeit,13805,0,0,VirtualFuture,134332678,48085
Punkt,8369572,OoO - Out of Order,21170,0,0,OceanicFuture,134299506,66362
Anja Re,2347992,Die Muskeltiere,1276,111758,13,OceanicFuture,134275154,31804
Alter von BKS,9642382,,,0,0,SpaceAgeMars,134214659,70933
Iveragh,3276593,Mórchuaird Chiarrai,13041,0,0,SpaceAgeJupiterMoon,134186695,24018
Ulpsi,1582976,,,0,0,SpaceAgeVenus,134104037,29720
Katharina von Nürnberg,4134467,Spassecke,7428,7515,10,ArcticFuture,133924034,38176
ejop,849267147,D. Unerschrockenenᵁᴬ,13198,2475626,78,ColonialAge,133826438,112811
colamucke79,8154893,,,0,0,FutureEra,133783792,83506
ORCA der Große,850896433,Gelegenheitsspieler,4209,259073,37,SpaceAgeSpaceHub,133693825,14920
Justina 1598 die Gnädige,849446005,Bagrationi,17595,342768,66,SpaceAgeMars,133654943,46849
Casamp1,7069550,Cree,22432,650229,167,OceanicFuture,133605454,61565
Erilya the Brave,7841780,Clan der Zwanglosen,20145,548562,36,SpaceAgeTitan,133546355,11728
Maria 501 die Spinne,6337423,Stars of the Empire,2548,47875,10,SpaceAgeSpaceHub,133417892,17292
WeiserSaltoMortale,850142544,,,0,0,SpaceAgeJupiterMoon,133400109,28486
RosinaLöwenherz,6041105,,,0,0,FutureEra,133367075,44804
Anterlachs94,850220350,,,0,0,SpaceAgeVenus,133315114,18047
Retro 69,7264611,🌹Spielen zum Spaß🌷,6977,72023,29,FutureEra,133295044,63864
Peer Nils,6029515,Neu-Drachenfels,11825,121696,20,SpaceAgeMars,133102840,27296
Avramanawee,4801658,😇Engel+Strategen🈲,60,192395,74,FutureEra,133099521,36451
Enrage87,8485715,,,0,0,FutureEra,133056998,85245
KarlKraus,8991880,Druidenzirkel,12876,1078865,184,ArcticFuture,133053203,36775
Brummbaer64,7948435,Glücksritter 2,10529,0,0,SpaceAgeTitan,133019605,20686
Graf Max von Berg,849294471,Die Pause,22662,0,0,SpaceAgeAsteroidBelt,132954202,22321
Sacred01,9659307,,,0,0,ContemporaryEra,132912914,133776
fall68,5557038,⚡fall 68⚡🇺🇦,10493,0,0,SpaceAgeTitan,132862317,13933
Die Löwin2021,850735725,Astra 💫 Australis,20187,335137,153,ArcticFuture,132840750,65225
eko155,852119119,Rising Crown,3780,1727522,583,FutureEra,132795916,218376
Lukas11211,5392247,Spaßspiel,24420,0,0,SpaceAgeMars,132795321,47664
Naggi74,9979694,,,0,0,SpaceAgeVenus,132764621,34481
Angolf der Gewitzte,8794456,,,0,0,ContemporaryEra,132706358,53251
Moonlight Veronique,9505860,Mucky´s Clan,13220,174972,15,SpaceAgeJupiterMoon,132673288,22824
Sadomina,848996699,Kein Bock,25427,397388,23,SpaceAgeTitan,132571809,10539
Willi der Größte1,852692554,Die Tavernenhocker,4833,3427118,58,ArcticFuture,132554783,23906
Relaxus,850361433,Die EISERNEN,6835,0,0,SpaceAgeAsteroidBelt,132333686,27913
king larmar,4179417,Halligalli,13082,147956,20,OceanicFuture,132121695,54562
Earl Alex,2342412,Novigrad,13299,69707,25,SpaceAgeMars,132081623,14554
Alarich 261 der Stolze,4649770,Die Adler,4889,0,0,SpaceAgeTitan,132060648,18775
Blancka,1303549,Bayrische Löwen,4377,80815,6,SpaceAgeSpaceHub,131989371,14832
BaulöweWilli,6823736,Stern des Südens,11150,0,0,OceanicFuture,131751764,109463
Lord Zschoernig,2595715,Die unzerstörbaren,7911,234852,0,ArcticFuture,131654506,28221
ShawneeBee,2211608,Einzelkämpferin,16726,0,0,SpaceAgeMars,131645161,23321
Free Bird 77,8433908,,,0,0,SpaceAgeAsteroidBelt,131556823,36773
Caledonia McBride,4229395,Die GEXperten,4314,702285,0,ContemporaryEra,131524614,69383
Juliana 463 die Anmutige,4201913,Clan der Zwanglosen,20145,577586,38,SpaceAgeSpaceHub,131524009,15977
Blaues Herz,850153171,🐉DragonRocker🏴‍☠️,7226,55065,18,OceanicFuture,131513826,78616
qqwwrr,9399485,,,0,0,FutureEra,131492999,47276
Isovaria Fire,852313129,,,0,0,FutureEra,131340740,85719
FlyingMethusalem,8980698,,,0,0,FutureEra,131281886,99428
Skaldron,850978938,,,0,0,OceanicFuture,131199116,31841
Grandes,10194787,Herzogtum BY,15390,0,0,VirtualFuture,131188980,45490
Dewolle,7986294,🏖ChillCity,16632,579518,143,PostModernEra,131080141,125829
Gazelle555,8091978,Blaue Lagune,10477,0,0,SpaceAgeSpaceHub,131064269,13368
19Streicher88,9720418,,,0,0,SpaceAgeJupiterMoon,131043995,33332
jojo520,9815350,Widukinds Stamm,7846,66780,0,SpaceAgeTitan,131007539,20681
Kaimpione,8287263,Aus Freude am Spiel,11328,0,0,SpaceAgeVenus,130928422,12337
DaenerysTaragaryen,6804100,Bund der Macht,24421,73912,0,ArcticFuture,130884700,46517
Chriscom,5299318,Widerstand,3567,819565,16,SpaceAgeTitan,130747795,22336
Biwag,851761577,Neubau,21376,0,0,VirtualFuture,130739494,35239
kochtopf,849163331,sehnsucht,17257,167312,36,SpaceAgeSpaceHub,130702482,15276
Trajan 602 der Verwegene,9723990,Hbm,24843,4642672,184,SpaceAgeAsteroidBelt,130697146,15146
Heilige Baba Jaga,6205198,sososo,22160,0,0,SpaceAgeAsteroidBelt,130625508,30333
Sokrates 870 der Zornige,9729429,Schwabenland,1538,44120,18,SpaceAgeTitan,130590091,23047
Monigstide,3315873,,,0,0,ArcticFuture,130502463,72391
Rainer4288,8505104,Die Wucht,14146,75705,0,SpaceAgeSpaceHub,130454451,12905
Agrippa 923 der Retter,851784180,Lonely Wolf,3292,253525,45,SpaceAgeTitan,130396056,17444
pudelmuetze 622,4559136,haiducii,3237,559357,22,SpaceAgeTitan,130383874,22435
ka11977,5875056,Woodys Bierstube,14569,0,0,ArcticFuture,130304583,45958
William Wallice II,2308610,Nordländer,1447,0,0,SpaceAgeSpaceHub,130258264,20626
El Marzi,3117440,Fert,10107,558350,155,VirtualFuture,130246547,35820
Hugo Junker,8432834,timeout,22699,0,0,FutureEra,130243976,71697
ankapro,6383191,HartzFear,7607,0,0,SpaceAgeMars,130232244,20254
Perlenzauber,10600663,Perle,24627,0,0,FutureEra,130211384,71117
Wiboes,850324764,Fairy Trade,68,70708,251,ColonialAge,130189004,121227
Dormagus4711,6497501,Fix und Foxi,1528,0,0,SpaceAgeTitan,130177115,17575
Magnus 169 der Gerechte,3751214,Spaß und Handel,12794,350510,13,ContemporaryEra,130093249,34121
