name,player_id,guild_name,guild_id,points_change,battles_change,era,points,battles
Huntos Morontos Kontos,8028839,__II_II__II_II__,22086,0,0,SpaceAgeSpaceHub,1447721246,229698
Hani2110,6696947,Next Generation,16,0,0,SpaceAgeTitan,1447458511,265222
Conan 71,849628644,🕊 Quo Vadis 🕊,2017,4785237,325,SpaceAgeSpaceHub,1447398144,234968
Tarmina,851532001,Animrat,22580,6983182,769,SpaceAgeSpaceHub,1446809697,84738
Napageu,5757266,Die Donnervögel,11511,26659595,690,SpaceAgeSpaceHub,1445611304,221016
Bobby Blitz,6343392,☠️Nightmare☠️,24477,3349724,153,SpaceAgeSpaceHub,1442399564,249899
Schnapper2311,8483501,,,0,0,SpaceAgeSpaceHub,1441570996,380433
wolf1960,8305019,Kommune,5397,4756298,233,SpaceAgeVenus,1441117825,385177
NeroCaligula,10482582,Knights of Asgard,6,1618960,75,SpaceAgeSpaceHub,1440571385,270144
Don Norbert,852009632,Frei und Freundlich,11817,2220433,116,SpaceAgeSpaceHub,1439054967,276054
jaykay,8350674,,,0,0,SpaceAgeTitan,1438603064,431247
Krupp GmbH,3803423,,,0,0,SpaceAgeTitan,1438118698,257299
Hasibaye,8694861,Frei und Freundlich,11817,5987009,1062,VirtualFuture,1436850718,742478
Alex der Rächer,9771378,Rächers HQ,24782,0,0,SpaceAgeTitan,1436415997,548317
Haui1004,851577286,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,9604845,365,SpaceAgeTitan,1435116651,499686
Zeiti,7763341,Krähennest,11372,3331693,336,SpaceAgeSpaceHub,1430336433,371052
argentaigle,5451706,Die Musketiere,6964,4053162,385,SpaceAgeSpaceHub,1429548334,217683
Martin1776,2709043,🌟Gilead🌟,3165,0,0,SpaceAgeSpaceHub,1428188201,293279
Heron II,3391638,Shadow Hunter,17937,3614203,216,SpaceAgeSpaceHub,1427714718,248736
Issos II,8585925,Helden der Birne,5088,2018740,60,SpaceAgeSpaceHub,1425981002,253616
BastiP1337,852692115,Hamburger Hanse,8586,7591025,639,SpaceAgeSpaceHub,1424852164,251953
HorschtKevin,8572870,Beamtenmikado,88,3496688,163,SpaceAgeSpaceHub,1422979495,172490
Sophokles 442 der Starke,3974305,,,0,0,SpaceAgeSpaceHub,1421617908,301214
Hub Schrauber,6707492,Next Generation,16,132760,12,SpaceAgeSpaceHub,1418885865,278738
Frank Columbo,9008546,Preußen Gilde,4921,3977346,429,SpaceAgeSpaceHub,1417754665,228809
Hotte 1,849737957,,,0,0,SpaceAgeSpaceHub,1416830077,370919
Linfex12,849004606,Astra 💫 Australis,20187,871647,30,SpaceAgeTitan,1414796699,262203
Stefanie IV,2253138,Rising Crown,3780,1355338,119,SpaceAgeTitan,1413842527,297706
Nashi1974,5231944,꧁ 𝕺𝖑𝖉 𝕹𝖔. 7 ꧂,9777,250530,10,SpaceAgeTitan,1413031018,316151
Elisabeth 4743 die Weiße,7683250,Kings Drakul,1477,5585016,408,SpaceAgeSpaceHub,1410208717,230827
Hayward,849148744,,,0,0,SpaceAgeTitan,1407566909,321984
gero106,2592114,Die Arbeiter,635,874812,117,SpaceAgeSpaceHub,1407368514,167741
Haegar12345,4094563,🐉DragonRocker🏴‍☠️,7226,2458872,126,SpaceAgeTitan,1401204988,299503
Nelli die Gute,850098951,Spaß am spielen 😎,18891,2677470,292,SpaceAgeSpaceHub,1401171951,301268
Phuram,52888,,,0,0,SpaceAgeSpaceHub,1399003376,184753
Sulkin,7144716,🧊Ice Gilde🧊,6289,3974158,419,SpaceAgeSpaceHub,1398627725,208593
Rüdiger der Geniale,5747759,🐉DragonRocker🏴‍☠️,7226,650563,31,SpaceAgeSpaceHub,1392833743,216977
DasStoe,5769137,🌻🌻🌻,24874,0,0,SpaceAgeSpaceHub,1391907250,289094
ein-steiger,5737277,Enterprise,877,2115331,193,SpaceAgeSpaceHub,1390888350,151576
Sir Drinkalot,7370231,Knights of Asgard,6,4563287,566,SpaceAgeTitan,1390718555,367369
Buddy012,850865477,Enterprise,877,1847843,93,SpaceAgeSpaceHub,1390503340,145898
Mr. Holiday,10073946,,,0,0,SpaceAgeTitan,1388667956,428976
Lari1909,850543447,Outsiders,343,8206626,822,SpaceAgeJupiterMoon,1388324372,419214
Frew Gregor,5662124,Originals / Urlaub,12967,0,0,SpaceAgeSpaceHub,1388287951,258249
Spatzenfängerin,850319499,,,0,0,SpaceAgeTitan,1386774098,371614
Diabolus 666 der Rote,7263798,Next Generation,16,3027025,109,SpaceAgeSpaceHub,1384606447,169730
lexxxi2,7336604,,,0,0,SpaceAgeTitan,1380322059,528841
KINGz535,7221311,,,0,0,SpaceAgeTitan,1378652300,374380
Der Bergdoktor,4847521,Knights of Asgard,6,5092349,390,SpaceAgeSpaceHub,1376806611,216469
moench1,8018432,🧊Ice Gilde🧊,6289,6674240,545,SpaceAgeSpaceHub,1374397496,323180
Gärt,9435974,Heroen,24284,0,0,SpaceAgeTitan,1373707316,347897
didl woi,2828862,🔥 Feuersterne ⭐️,13890,2587040,291,SpaceAgeTitan,1369552101,388773
Silks Winter,850625178,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,0,0,SpaceAgeSpaceHub,1368787580,231899
bagut1964,6210116,Jolly Roger,394,0,0,SpaceAgeSpaceHub,1367585637,218956
Faf de Klerk,6160655,,,0,0,SpaceAgeSpaceHub,1367417839,244807
Dreganthorius der Große,850464319,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,6195430,816,SpaceAgeJupiterMoon,1365467349,410215
Jaycobs,849328711,Die Arbeiter,635,3961606,267,SpaceAgeTitan,1356581910,225148
Nikeshi,643644,🕊 Quo Vadis 🕊,2017,5085471,218,SpaceAgeSpaceHub,1356243811,262861
Lancelote-der Beherzte,5553258,Kommune,5397,847963,84,SpaceAgeVenus,1356199404,402906
DeKa1507,9642754,,,0,0,SpaceAgeTitan,1355480378,310615
jofilly,5040228,Die Flitzpiepen 🦄,20795,5729657,465,SpaceAgeTitan,1355452649,243591
Super-Grobi,851739699,🌟Gilead🌟,3165,7397690,554,SpaceAgeSpaceHub,1355337299,151597
Jack Daniels No7,2885431,꧁ 𝕺𝖑𝖉 𝕹𝖔. 7 ꧂,9777,2747978,331,SpaceAgeSpaceHub,1353921798,358060
DonnerWill,6052130,Böhse Onkelz,22286,2680521,223,SpaceAgeTitan,1353173607,359080
lahmeente77,2782658,Hessian Dragons,109,1208618,100,SpaceAgeTitan,1350995853,171931
Werner.W,5060260,,,0,0,SpaceAgeTitan,1350553196,356406
Goggi der Ältere,8130881,RELIC HUNTERS,2803,2908035,273,SpaceAgeSpaceHub,1346756185,207132
Vin Benzin,9929285,Kommune,5397,1757830,93,SpaceAgeTitan,1344997163,283622
Daniel Düse,3736871,Next Generation,16,1892878,63,SpaceAgeSpaceHub,1344393297,247319
Tamirat,852772043,Hamburger Hanse,8586,922176,70,SpaceAgeTitan,1343076500,285871
SurvivorMcGyver,7530208,,,0,0,SpaceAgeTitan,1342451670,361564
DrPeppermint,10015114,🕊 Grenzgänger 🕊,12219,3840538,282,SpaceAgeSpaceHub,1342246799,196347
Olaf der Weise,8713805,Legati Minervae,13956,4617998,310,SpaceAgeSpaceHub,1341992103,237499
Wolfgang der Kluge,849755698,Die freien Völker,267,1645389,127,SpaceAgeJupiterMoon,1341676258,364170
Thommy1970,8079223,MAKEDONIA,1262,3788120,471,SpaceAgeSpaceHub,1341498764,177721
Sinaloa,8085805,🍐Fallobst 🍐,24873,0,0,SpaceAgeAsteroidBelt,1341415375,523713
Tomosus,849782775,ρℓαуιηg αηgєℓѕ,92,254400,13,SpaceAgeSpaceHub,1341234403,193007
Siggi der Gerechte,2461863,Preußen Gilde,4921,0,0,SpaceAgeSpaceHub,1338393564,248084
Bongshyva,2607929,Das Bündnis,10026,0,0,SpaceAgeSpaceHub,1336713809,267553
Viktoria 3284 die Weise,850456646,FGB🌹,21516,3814219,551,SpaceAgeAsteroidBelt,1336446513,378688
NewFord,9343268,KEIN STRESS 🏖,14466,305340,33,SpaceAgeSpaceHub,1335354841,243119
schurke okin,3478547,,,0,0,SpaceAgeTitan,1335229035,296242
GreatIndian,10463463,ρℓαуιηg αηgєℓѕ,92,8687245,446,SpaceAgeSpaceHub,1332462220,235484
JarJarBinx,7743118,Astra 💫 Australis,20187,3166512,558,SpaceAgeMars,1331939292,562431
Taschenrechner22,7941368,,,0,0,SpaceAgeSpaceHub,1330312810,291849
Paperboy1998,7459936,Gamesoldiers,9578,473125,42,SpaceAgeSpaceHub,1330285670,206556
Fiedelbumm,5938658,Sachsen Fighters🇺🇦,2198,1759375,138,SpaceAgeSpaceHub,1330041058,501621
Spatzolino58,3689594,⚫️ Black Pearl ⚫️,21695,870300,77,SpaceAgeSpaceHub,1326107973,200523
König RW aus B,3756416,,,0,0,SpaceAgeTitan,1325271127,375591
Krebbs,2349692,Shadow Hunter,17937,3160423,374,SpaceAgeSpaceHub,1325227011,217899
Pottek84,6283479,Black Phönix,17642,2582602,12,SpaceAgeTitan,1323362930,265739
XP500,849055563,×꧁Ψ☆LEGENDARY☆Ψ꧂×,18064,1800316,248,SpaceAgeSpaceHub,1323236141,180516
Achilles 753 der Listige,9019763,,,0,0,SpaceAgeSpaceHub,1322817466,229773
Muddi Babsi,10366220,Uni´´Gilde,22289,0,0,SpaceAgeSpaceHub,1322402914,323868
Nero2016,3586529,Next Generation,16,414139,41,SpaceAgeSpaceHub,1321930600,230607
Landvogt Boemi,3320016,,,0,0,SpaceAgeSpaceHub,1321567083,259192
EdlerSchnarch,5291652,für ruhige spieler,10549,4896435,412,SpaceAgeTitan,1320367343,281603
EniSky,4492009,,,0,0,SpaceAgeSpaceHub,1319746758,212341
Henry 485 der Verwegene,8839169,🧊Ice Gilde🧊,6289,7420129,487,SpaceAgeSpaceHub,1316122859,216419
Urania die Schwester,4944731,🇮🇱Sitara🇺🇦,4988,0,0,SpaceAgeTitan,1315165880,288438
Bitphil,851343002,🌟Gilead🌟,3165,2941313,81,SpaceAgeSpaceHub,1312720117,236808
Domestos der Chlorreiche,1557984,Nebenwelten,3983,24787,10,SpaceAgeSpaceHub,1312663117,296896
Dirkorn,849419943,Freigeist,22,1201043,66,SpaceAgeSpaceHub,1312638688,124251
MC Schnegge,850419185,FunFighters,3537,976760,190,SpaceAgeAsteroidBelt,1311349477,413997
Laudazio,1912157,Vagabund,21755,4665567,693,SpaceAgeAsteroidBelt,1311306216,330836
Gerkont,7625116,🧊Ice Gilde🧊,6289,6293974,437,SpaceAgeSpaceHub,1311299846,257671
hubbra,2671642,Spaß am spielen 😎,18891,4007167,272,SpaceAgeSpaceHub,1310801805,269590
Cadvan,8824795,Only Ronin`s,17616,905102,20,SpaceAgeJupiterMoon,1310665700,390313
Bierflasche1921,8011472,Enterprise,877,7196889,411,SpaceAgeJupiterMoon,1309577863,237383
Voll der Horst,849372253,,,0,0,SpaceAgeSpaceHub,1308987635,346315
Ottidis,8832274,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,536566,113,SpaceAgeMars,1307937025,391736
Beercules18,9909765,🌟Gilead🌟,3165,1315051,42,SpaceAgeSpaceHub,1307388305,152996
Balumba,851683650,Black Phönix,17642,5099541,600,SpaceAgeTitan,1306564962,264805
EasyRainer der Starke,2603351,Germanien,1052,111560,42,SpaceAgeSpaceHub,1305567391,278529
hannes78,8420919,Only Ronin`s,17616,1373774,118,SpaceAgeMars,1305559527,642882
Isis*,5119334,,,0,0,SpaceAgeTitan,1305303375,291421
GreatGimli,850237513,☮️Mittelerde🕊️,17021,2700389,688,VirtualFuture,1304649072,552547
Franz Xaver Unsinn,3780114,OoO - Out of Order,21170,0,0,SpaceAgeJupiterMoon,1304405967,317738
franmeye,3724337,Helden der Birne,5088,2194220,154,SpaceAgeSpaceHub,1303313481,167429
Peter der 3te,3042223,ρℓαуιηg αηgєℓѕ,92,13513165,204,SpaceAgeSpaceHub,1296710100,170173
ArchEnemy,8479844,FunFighters,3537,2263732,304,SpaceAgeMars,1296532425,348353
Sir ABI der Erste,8477193,Dune,3404,-910385,136,SpaceAgeSpaceHub,1295036686,151648
Don.Panse85,5017342,,,0,0,SpaceAgeSpaceHub,1293943948,135847
muggsy461,6789104,Frei und Freundlich,11817,359255,27,SpaceAgeSpaceHub,1293493510,191083
Hazeghost,852078152,Kommune,5397,3196177,187,SpaceAgeJupiterMoon,1293090206,363033
Argyrus 613 der Grausame,10324845,die sanftmütigen,1047,4397611,606,SpaceAgeAsteroidBelt,1292794263,497039
Magister Mart,7380536,die sanftmütigen,1047,560104,21,SpaceAgeSpaceHub,1292518721,228301
Marcus vom Mediapark,5155210,Bookmap Traders,21940,1035805,19,SpaceAgeSpaceHub,1291168257,140315
data45,10643746,Die Flitzpiepen 🦄,20795,3507295,134,SpaceAgeTitan,1290702995,194664
Saavik vom Vulkan,5582743,Schwarze Engel🕊,4132,7865640,210,SpaceAgeSpaceHub,1290071055,168311
KaiEndt,3082471,,,0,0,SpaceAgeSpaceHub,1289714587,240697
MasterLongus,6755781,Hessian Dragons,109,379418,34,SpaceAgeSpaceHub,1288902877,240552
Kassander 512 der Rächer,4370922,One,4953,0,0,SpaceAgeSpaceHub,1287110486,279613
Frag Mente,6597787,,,0,0,SpaceAgeSpaceHub,1285586038,393222
Andermic,2483149,Kommune,5397,367591,33,SpaceAgeSpaceHub,1283085894,165955
Offenes Fenster,4420658,Rising Crown,3780,684488,27,SpaceAgeSpaceHub,1281093087,259537
henry the fool,848916279,Weltenbummler,18230,1956392,125,SpaceAgeSpaceHub,1280462646,139599
indura,10154549,,,0,0,SpaceAgeSpaceHub,1279675725,162296
Lolly76,9099288,Outsiders,343,4430255,420,SpaceAgeAsteroidBelt,1279674582,623020
Radltreiber,3006544,Death Punch,1546,0,0,SpaceAgeSpaceHub,1279589025,286490
Kallisto 1284 die Weise,6954097,,,0,0,SpaceAgeSpaceHub,1277853932,298271
Papilus,4204956,RTL,11714,5158492,436,SpaceAgeSpaceHub,1277789386,223346
Dami 212,9195583,Meerkater 🇺🇦,16471,8919839,661,SpaceAgeSpaceHub,1277591146,151640
Isonomia,850221745,Haus am See,22871,550222,26,SpaceAgeSpaceHub,1277056278,267176
ZaKruta,5077455,Die Händler,1661,0,0,SpaceAgeSpaceHub,1276694525,155192
Kryschok,4296615,Shadow Hunter,17937,6401023,650,SpaceAgeSpaceHub,1275186448,242464
Magni,850950534,Only Ronin`s,17616,4008885,73,SpaceAgeTitan,1274881382,300065
Monika M,849159871,🌻ganz entspannt 🌻,4094,4304904,566,SpaceAgeTitan,1274194037,270051
VanManiac,850401336,Die Flitzpiepen 🦄,20795,3066696,223,SpaceAgeSpaceHub,1273515852,271952
StrategePassae,849065252,Insane Guardians,18918,5677840,321,SpaceAgeTitan,1270838609,228824
Xina die Starke,3825214,🌍Weltkontor🌎,5204,2573691,206,SpaceAgeSpaceHub,1268565672,203210
maik.baerchen,9696062,Astra 💫 Australis,20187,923630,74,SpaceAgeMars,1268559888,430425
Swetty J.,8474439,,,0,0,SpaceAgeTitan,1268445318,308140
Carlu,10104493,Knights of Asgard,6,1124232,189,SpaceAgeVenus,1268267312,523449
TerenceChill,5674399,KEIN STRESS 🏖,14466,-11921637,43,SpaceAgeSpaceHub,1266391479,156002
Lord DD Vader,2593138,KEIN STRESS 🏖,14466,2186780,22,SpaceAgeSpaceHub,1257513369,135776
Danae S,850563716,Zeit für eine Pause,25473,1060600,139,SpaceAgeSpaceHub,1255100190,254808
Graf Torsten von Belchen,4733761,Erst mal Pause,23684,0,0,SpaceAgeTitan,1252526767,348677
ugeli,7258527,,,0,0,SpaceAgeTitan,1251175135,273464
Charlie1982,8706677,Rising Crown,3780,3760664,239,SpaceAgeTitan,1251100776,177759
hks14k,6621213,RELIC HUNTERS,2803,656623,27,SpaceAgeSpaceHub,1249389824,191686
Marie die Barmherzige,2774781,The Eligius Corp.,18673,4070518,250,SpaceAgeSpaceHub,1249349266,223333
Lucill,2324813,Rising Crown,3780,636307,29,SpaceAgeSpaceHub,1248654598,227987
Abramita,8746882,Force of Nature,21629,899233,75,SpaceAgeAsteroidBelt,1248444611,517205
Mrs. Miyagi,3324229,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,6431146,631,FutureEra,1246961577,609364
man4ugoal,8463994,Schwarze Engel🕊,4132,399824,24,SpaceAgeSpaceHub,1245972164,202114
Speedy69,8496060,Rising Crown,3780,1607584,110,SpaceAgeTitan,1245935984,322220
Livia aus M,850962095,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,4719839,614,SpaceAgeJupiterMoon,1244684297,396613
HappyNeuling,7798073,꧁ 𝕺𝖑𝖉 𝕹𝖔. 7 ꧂,9777,3537683,319,SpaceAgeTitan,1244028550,239012
Leontyne,5078442,,,0,0,SpaceAgeSpaceHub,1242399457,158406
Murd0c,3513290,Die Karawane,20,0,0,SpaceAgeSpaceHub,1239589485,254702
.Knuffelchen.,10422763,Frei und Freundlich,11817,3190325,134,SpaceAgeSpaceHub,1239156878,287732
Schamalamadingdong,4364144,,,0,0,SpaceAgeTitan,1237965692,300918
Bernis Reich,8494172,modjo 🇺🇦,8194,3223084,341,SpaceAgeSpaceHub,1237682503,210998
FC der Große,3989123,Dragon Riders,159,963046,98,SpaceAgeSpaceHub,1235870590,169439
Magnus 14 der Falke,1733034,Diamonds Heart,24174,8004110,484,SpaceAgeJupiterMoon,1235470531,263972
PietSahad,9401394,,,0,0,SpaceAgeTitan,1234817828,317883
29AX3,5538105,Fairy Trade,68,514530,5,SpaceAgeSpaceHub,1234705516,159828
Hochstedt,852028712,DNA.,211,8372999,471,SpaceAgeSpaceHub,1234220068,190543
Tortuguero,4287055,👑 Annodazumal 👑,4103,6670123,359,SpaceAgeSpaceHub,1233654338,142264
MAXIMVS 66,849412443,Circvs Maximvs,24425,0,0,SpaceAgeTitan,1233238801,163935
Andy SN,3161644,die sanftmütigen,1047,2268670,202,SpaceAgeSpaceHub,1231891445,193257
Spike80Mike,8101645,OoO - Out of Order,21170,0,0,SpaceAgeTitan,1229765100,284457
drucki01,2318214,Black Horizon 🇺🇦,47,0,0,SpaceAgeTitan,1227865440,421419
Sire Ianni,9134008,Rising Crown,3780,290240,55,SpaceAgeVenus,1227523279,630392
Captain.Future,5447429,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,3849678,221,SpaceAgeAsteroidBelt,1227113703,321199
Pierre Vinapela,851433877,ρℓαуιηg αηgєℓѕ,92,4827093,257,SpaceAgeTitan,1224420575,270399
OldKingKev,10551796,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,3545436,181,SpaceAgeTitan,1223844118,221658
akinom7,10460609,🕊 Grenzgänger 🕊,12219,1441448,100,SpaceAgeAsteroidBelt,1223107098,339258
Farnsworth007,7282233,TnT007,9233,2459217,100,SpaceAgeSpaceHub,1222105311,163383
Lokasta 187,8822035,Nordische Union,12521,309200,17,SpaceAgeSpaceHub,1221790356,170632
Blacksheep 87,4644712,Valburger,3249,12128837,229,SpaceAgeSpaceHub,1220930300,174824
Eisenherz66,850148518,🌳grüner Hirsch🌳,8112,597700,69,SpaceAgeTitan,1219453206,180403
Ubits,849834771,Empire of Ubits,15750,2030201,268,SpaceAgeSpaceHub,1219245390,206210
=BAHAMUT=,10239941,Knights of Asgard,6,1720842,101,SpaceAgeSpaceHub,1218081613,236213
King Esume,8140302,Krähennest,11372,0,0,SpaceAgeSpaceHub,1217844194,261975
Justina 2033 die Listige,851900838,Knights of Asgard,6,4933370,189,SpaceAgeTitan,1216647817,280058
Der Rotzleffel,852604443,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,11057708,638,SpaceAgeSpaceHub,1216299067,288432
Kralle77,849855302,ρℓαуιηg αηgєℓѕ,92,3449265,254,SpaceAgeTitan,1215112616,254767
tonimachoni,9991478,Die Arbeiter,635,1497046,245,TomorrowEra,1213626977,617819
Kati die Kluge,6682023,Die Flitzpiepen 🦄,20795,8086965,464,SpaceAgeTitan,1212853397,217140
Lilly1811,8834351,D. Unerschrockenenᵁᴬ,13198,3025493,318,SpaceAgeTitan,1209679276,196933
Gorgomil,10588641,Helden der Birne,5088,6678941,372,SpaceAgeTitan,1209319412,257760
retep 0,9808990,Urgestein,11095,2364159,250,SpaceAgeSpaceHub,1206984280,188033
BloodyVamp,849601224,Outsiders,343,4342462,465,SpaceAgeSpaceHub,1206462092,267000
Loony1712,851718588,Black Phönix,17642,6401847,698,SpaceAgeTitan,1206350750,271352
Olith1970,850287939,Insane Guardians,18918,4342358,176,SpaceAgeSpaceHub,1206231307,204262
Inselratte,850514719,Einsteiger,22389,7350407,447,SpaceAgeSpaceHub,1205807924,193995
Niketas,5157905,Santiano,23876,2718068,370,SpaceAgeSpaceHub,1205668007,264283
Maximus Planus,5695794,,,0,0,SpaceAgeSpaceHub,1205030756,346315
SeemsLikeWater,852800512,Rising Crown,3780,2361479,131,SpaceAgeTitan,1200236927,265986
Ivicag,849798802,😇Engel+Strategen🈲,60,3649547,482,SpaceAgeSpaceHub,1199036283,183066
djzecke,2477770,modjo 🇺🇦,8194,1683675,208,SpaceAgeTitan,1198186778,239020
Conan der Eroberer,8303797,Von der Insel,8427,1488882,169,SpaceAgeTitan,1196840239,243402
Eisen-Dieter,10316378,Helden der Birne,5088,2458810,109,SpaceAgeSpaceHub,1196374717,253239
Käptän Blaubär,6578585,Ü 50-OHNE PFLICHTEN,7652,0,0,SpaceAgeSpaceHub,1195068405,226534
petiundkati,4140327,Expendables & Falken,8004,0,0,SpaceAgeSpaceHub,1194178138,268998
Lord of Roscommon Marco,850046933,FunFighters,3537,5684824,459,SpaceAgeVenus,1193914685,427470
doppelwopp,9086666,Die Flitzpiepen 🦄,20795,595003,80,SpaceAgeTitan,1192088360,286954
ezio13000,10072516,🐉DragonRocker🏴‍☠️,7226,886022,22,SpaceAgeTitan,1187316541,233267
Karmann,9719023,FunFighters,3537,112962,50,SpaceAgeVenus,1186818308,578526
Sir Pun,849489388,Sachsens Ritter,7973,0,0,SpaceAgeTitan,1186778785,303097
H0ust0n,5448387,,,0,0,SpaceAgeSpaceHub,1185064665,253490
N.Greywolf,8255018,🕊 Quo Vadis 🕊,2017,3393433,466,SpaceAgeVenus,1184096923,394651
ChiliGartenFreak,852753653,Yggdrasil,10153,5691720,849,SpaceAgeJupiterMoon,1182696524,360367
Fritteuse,2350923,Dragon Riders,159,4611790,328,SpaceAgeTitan,1182533350,133048
Clemens944,955252,Twenty4Seven,1678,0,0,SpaceAgeSpaceHub,1178343728,188331
FionaFionaFiona,850874088,Astra 💫 Australis,20187,7265759,706,SpaceAgeAsteroidBelt,1176755531,471297
Matsumoto,3188773,Germanien,1052,1757170,208,SpaceAgeTitan,1175142375,250629
Repto1,850571211,Die Flitzpiepen 🦄,20795,5191322,655,SpaceAgeVenus,1174640032,581287
peterjp,7347538,bongo,25283,0,0,SpaceAgeSpaceHub,1174296501,167656
MasterMoe,5276383,,,0,0,SpaceAgeTitan,1173004536,252822
simon103,8027723,Newcomer,9175,2333889,253,SpaceAgeSpaceHub,1172391075,196100
Holgerix,10395716,Easy Rider,16290,6246584,419,SpaceAgeSpaceHub,1170811606,219770
kleine Maus 1,7824798,Weißer Löwe,2088,551878,50,SpaceAgeSpaceHub,1167700543,195169
Phil 10,9387484,Nebenwelten,3983,2403002,143,SpaceAgeSpaceHub,1166267162,246863
Zelda4,850810201,Die GEXperten,4314,3446887,419,SpaceAgeVenus,1165012285,318184
Principessa Anne,849996815,D. Unerschrockenenᵁᴬ,13198,425273,189,SpaceAgeSpaceHub,1164896915,203002
Marnie291,4379719,Die Flitzpiepen 🦄,20795,1484555,142,SpaceAgeSpaceHub,1164553025,237756
Odin 1054,849292798,AUSBEUTER,2772,7697608,859,SpaceAgeSpaceHub,1164141703,182383
Einfach Toobi,9799044,,,0,0,SpaceAgeJupiterMoon,1162984094,379614
Kassandra 2514 die Weiße,5183090,🌍Weltkontor🌎,5204,2284000,197,SpaceAgeSpaceHub,1162589500,289260
Saerdna Eklov,849677034,⚜️The Fearlesses⚜️,16511,0,0,SpaceAgeSpaceHub,1161675017,237464
Bastotelli,2880393,,,0,0,SpaceAgeSpaceHub,1161417691,88835
northern pike,4042111,Goats of Sparta,10522,1895267,194,SpaceAgeSpaceHub,1159848262,210124
gotvater,9501175,Weisse Rose,6843,1852845,503,FutureEra,1158701963,678723
Avitus 225 der Gnädige,4745320,Zeitwanderer,193,3797694,306,SpaceAgeSpaceHub,1158384578,207436
Johann der Fürchterliche,9785014,🌟Gilead🌟,3165,1987497,211,SpaceAgeSpaceHub,1155588393,216202
GreatCatherin,9936983,KEIN STRESS 🏖,14466,4424042,559,SpaceAgeAsteroidBelt,1154337303,314288
GSerik,9347200,FunFighters,3537,1893075,232,SpaceAgeAsteroidBelt,1152837099,375063
HiddenCompletion14,849461732,Die Arbeiter,635,708526,32,SpaceAgeSpaceHub,1152758956,311216
*Schnappi*,3981515,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,2807775,45,SpaceAgeSpaceHub,1152620146,140407
flrn,2747429,Armed Apes,1671,0,0,SpaceAgeTitan,1150478708,385883
