name,player_id,guild_name,guild_id,points_change,battles_change,era,points,battles
Mark IV,849447347,FunFighters,3537,4205905,540,SpaceAgeVenus,1566087777,631315
Overkill II,5878604,Black Phönix,17642,3955858,172,SpaceAgeTitan,1564582112,335513
Theoderich der Krumme,849064285,King+Queens,3262,525120,0,SpaceAgeTitan,1562325798,340236
Nils der Clevere,852990647,Insane Guardians,18918,11508827,493,SpaceAgeTitan,1561687190,271348
Klärus,5240385,Astra 💫 Australis,20187,1284679,27,SpaceAgeSpaceHub,1560027122,330369
Tatie,851002980,Die Arbeiter,635,4695630,244,SpaceAgeTitan,1559198830,434454
Mad Child,1006829,Dragon Riders,159,5224358,495,SpaceAgeTitan,1557719402,394455
Reteid500,8978584,Bierbrauer,12818,4211888,204,SpaceAgeSpaceHub,1549899618,237291
Nokona,852039749,Rising Crown,3780,7816511,34,SpaceAgeSpaceHub,1549615348,309052
Orion777,6401048,,,0,0,SpaceAgeSpaceHub,1548791369,331664
HamBurg,9391228,Hanse-Port,14430,1229447,88,SpaceAgeSpaceHub,1548117791,172901
Damaris 183 die Listige,2840554,Helden der Birne,5088,3845799,121,SpaceAgeAsteroidBelt,1546889151,410277
Thorin der Erbauer,3439331,Freigeist,22,6335356,52,SpaceAgeTitan,1545949137,240796
Pennywise72,2348973,,,0,0,SpaceAgeJupiterMoon,1544124004,373849
mannebs,2341177,,,0,0,SpaceAgeSpaceHub,1538266060,374962
Naara,8771905,𝖁𝖆𝖑𝖍𝖆𝖑𝖑𝖆,22349,974312,11,SpaceAgeTitan,1536110120,331016
Alfa93,10064858,KEIN STRESS 🏖,14466,8950287,253,SpaceAgeSpaceHub,1532756410,149647
Fireblade176,6827871,ρℓαуιηg αηgєℓѕ,92,3189273,231,SpaceAgeSpaceHub,1527367281,333531
Iwo Jima,7162456,,,0,0,SpaceAgeTitan,1524125374,375288
Bahner1802,849857128,Freigeister,518,3101242,122,SpaceAgeSpaceHub,1523915655,255832
Schneke21,5127409,Ocularius-clan,10644,0,0,SpaceAgeSpaceHub,1522604365,458243
Spunk,8442131,Goats of Sparta,10522,5336215,381,SpaceAgeSpaceHub,1520289729,270083
Elisa die Stärkste,5141161,FunFighters,3537,11376882,565,SpaceAgeTitan,1520096633,295727
Knatterhase,7403647,,,0,0,SpaceAgeVenus,1520080432,551540
Freya Eichenschild,9906057,Hamburger Hanse,8586,2614950,272,SpaceAgeSpaceHub,1518696673,400805
Kalliope von Marsen,9721514,FunFighters,3537,6293310,718,SpaceAgeTitan,1515753589,389072
tomsal,2658064,Weisse Rose,6843,94404,17,SpaceAgeSpaceHub,1513535886,280298
Peter1975,9495592,,,0,0,SpaceAgeSpaceHub,1513405161,322422
Peter Gabriel I,2316504,,,0,0,SpaceAgeSpaceHub,1513120409,318390
Engel 07,2318361,Frei und Freundlich,11817,624571,9,SpaceAgeSpaceHub,1512982671,199479
Jajco,4978512,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,2793468,111,SpaceAgeSpaceHub,1510768379,209320
schifi1,2037567,Spassecke,7428,5015961,252,SpaceAgeSpaceHub,1508986396,261670
Gh0sTFr0nT,850790087,AKK,25376,0,0,SpaceAgeSpaceHub,1506769753,420189
Appelwerder,852661606,(Just for fun),6733,8126424,556,SpaceAgeTitan,1503958770,322153
Warli,848993585,Only Ronin`s,17616,0,0,SpaceAgeSpaceHub,1502705885,356276
Micha der Eine,852843474,Rising Crown,3780,13332939,643,SpaceAgeAsteroidBelt,1500827095,322993
Super Papa 2.0,852821485,Helden der Birne,5088,5853240,42,SpaceAgeSpaceHub,1500450692,249924
ankati,3349618,Hamburger Hanse,8586,6771765,425,SpaceAgeSpaceHub,1499512231,222586
Asgard der Teutone,8253144,Astra 💫 Australis,20187,332009,20,SpaceAgeSpaceHub,1498845684,287639
Phantom 33,7000234,Insane Guardians,18918,4856612,130,SpaceAgeSpaceHub,1498097708,260769
Grimorak,1369103,Gamesoldiers,9578,0,0,SpaceAgeSpaceHub,1497924803,301983
nemo111,2784529,Rising Crown,3780,-7589,62,SpaceAgeSpaceHub,1496792339,238251
Klabauter,8253407,Outsiders,343,5509868,481,SpaceAgeVenus,1496561424,774535
Shanon von Estellyen,3799888,Force of Nature,21629,746298,26,SpaceAgeTitan,1495008760,291588
Big Pischti,2784898,🇺🇦 Nemesis 🇺🇦,3701,5695245,468,SpaceAgeSpaceHub,1494711802,238548
Socrates,850092011,Die GEXperten,4314,5803457,364,SpaceAgeSpaceHub,1493239241,268867
Hypermental,5218625,Rising Crown,3780,917285,15,SpaceAgeSpaceHub,1491315081,163791
Isidore 85 der Prophet,2488031,🐉DragonRocker🏴‍☠️,7226,516420,8,SpaceAgeSpaceHub,1491262997,236728
Tom 1904,5236371,Knights of Asgard,6,3382160,2,SpaceAgeSpaceHub,1490215215,224667
binneas,850364387,Die Flitzpiepen 🦄,20795,4750321,169,SpaceAgeSpaceHub,1489322079,241983
Cliff0815,852023884,Taj 🕌 Mahal,16562,8248859,662,SpaceAgeAsteroidBelt,1488426255,556891
MineIsTaken,7904859,,,0,0,SpaceAgeTitan,1487925050,424952
Oktavian der Graue,10196493,🕊Respekt🇺🇦,15265,3456094,411,SpaceAgeMars,1486250869,573462
Hellcat717,2878419,Die Arbeiter,635,707815,73,SpaceAgeSpaceHub,1483270731,175301
King Dingeling d Drölfte,8425132,Knights of Asgard,6,1087621,23,SpaceAgeSpaceHub,1482809498,179518
Chaoslady77,3167028,ρℓαуιηg αηgєℓѕ,92,7630832,764,SpaceAgeMars,1480529983,687782
Jeronimo01,10196023,🔥 Feuersterne ⭐️,13890,11189085,776,SpaceAgeSpaceHub,1478529271,238167
Sluggi,7553711,Beamtenmikado,88,576168,11,SpaceAgeTitan,1477113842,277613
Hansels13,4718696,,,0,0,SpaceAgeSpaceHub,1476428307,256815
Habibi0815,1144566,ρℓαуιηg αηgєℓѕ,92,2225360,119,SpaceAgeSpaceHub,1474531744,273715
Friedolinus von Duster,850131091,🌟Gilead🌟,3165,4819839,168,SpaceAgeSpaceHub,1473832427,332412
Hans421337,5135448,Weisse Rose,6843,-292076,40,SpaceAgeTitan,1473684606,235774
Rowlaend,2659238,Frei und Freundlich,11817,5258070,625,SpaceAgeSpaceHub,1471852855,298662
Randolph Cornar,852434770,Dragon Riders,159,8226789,99,SpaceAgeSpaceHub,1468217137,225331
Danae 245 der Famose,3834035,🧊Ice Gilde🧊,6289,7051304,558,SpaceAgeSpaceHub,1467595683,248943
stumpalfdee,4290929,Rising Crown,3780,4925495,346,SpaceAgeSpaceHub,1466527731,253697
Boss1965,848928694,Only Ronin`s,17616,1608602,27,SpaceAgeSpaceHub,1464961416,251981
Roman Adlerhorst,850959545,Bravehearts,16086,4266862,409,SpaceAgeSpaceHub,1463466382,292980
Hippolyta 624 die Löwin,3191883,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,927331,89,SpaceAgeSpaceHub,1458875015,435149
ThreeT,850928306,Die freien Völker,267,1612902,103,SpaceAgeTitan,1457722855,414939
Lori63,9016386,,,0,0,SpaceAgeSpaceHub,1455639437,372674
Fulvia 795 die Erhabene,7721304,,,0,0,SpaceAgeTitan,1453472775,567564
LionStar303,5953184,Cree,22432,9880902,369,SpaceAgeSpaceHub,1453053854,285522
ener030,3406539,Only Ronin`s,17616,11679278,801,SpaceAgeSpaceHub,1453021259,216679
Katzenkater001,851079960,🕊 Grenzgänger 🕊,12219,0,0,SpaceAgeTitan,1452097326,384803
hug iron,9699239,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,2415194,138,SpaceAgeSpaceHub,1451841015,261197
-Aragon-,6784656,☠️NeverNight☠️,10520,4950750,376,SpaceAgeJupiterMoon,1449126798,366576
Huntos Morontos Kontos,8028839,__II_II__II_II__,22086,180450,0,SpaceAgeSpaceHub,1447721246,229698
Hani2110,6696947,Next Generation,16,318067,0,SpaceAgeTitan,1447458511,265222
mäandermuh,850878185,Rising Crown,3780,7056846,233,SpaceAgeTitan,1446979590,216989
Willi Müller,4033075,ρℓαуιηg αηgєℓѕ,92,16203388,760,SpaceAgeSpaceHub,1446944179,104240
padi-msdt,2331126,Schwarze Engel🕊,4132,3633735,434,SpaceAgeSpaceHub,1446887404,248130
Droppe,3988551,Weisse Rose,6843,3440344,62,SpaceAgeSpaceHub,1446197667,162992
Winter65,851259865,❄️Loreley2025❄️,21895,6631422,664,SpaceAgeSpaceHub,1442837917,296994
Conan 71,849628644,🕊 Quo Vadis 🕊,2017,6031118,429,SpaceAgeSpaceHub,1442612907,234643
Schnapper2311,8483501,,,0,0,SpaceAgeSpaceHub,1441570996,380433
Tarmina,851532001,Animrat,22580,6855204,791,SpaceAgeSpaceHub,1439826515,83969
Bobby Blitz,6343392,☠️Nightmare☠️,24477,4188766,426,SpaceAgeSpaceHub,1439049840,249746
NeroCaligula,10482582,Knights of Asgard,6,2515806,175,SpaceAgeSpaceHub,1438952425,270069
jaykay,8350674,,,0,0,SpaceAgeTitan,1438603064,431247
Krupp GmbH,3803423,,,0,0,SpaceAgeTitan,1438118698,257299
Don Norbert,852009632,Frei und Freundlich,11817,816161,19,SpaceAgeSpaceHub,1436834534,275938
Alex der Rächer,9771378,Rächers HQ,24782,0,0,SpaceAgeTitan,1436415997,548317
wolf1960,8305019,Kommune,5397,4304357,109,SpaceAgeVenus,1436361527,384944
Hasibaye,8694861,Frei und Freundlich,11817,310710,44,VirtualFuture,1430863709,741416
Wulsch2312,850838157,Kommune,5397,4352232,37,SpaceAgeSpaceHub,1429762576,170167
Martin1776,2709043,🌟Gilead🌟,3165,1320705,126,SpaceAgeSpaceHub,1428188201,293279
Zeiti,7763341,Krähennest,11372,3079012,280,SpaceAgeSpaceHub,1427004740,370716
Haui1004,851577286,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,3011095,162,SpaceAgeTitan,1425511806,499321
argentaigle,5451706,Die Musketiere,6964,4946668,352,SpaceAgeSpaceHub,1425495172,217298
Heron II,3391638,Shadow Hunter,17937,3078336,174,SpaceAgeSpaceHub,1424100515,248520
Issos II,8585925,Helden der Birne,5088,2269993,20,SpaceAgeSpaceHub,1423962262,253556
Sophokles 442 der Starke,3974305,,,0,0,SpaceAgeSpaceHub,1421617908,301214
HorschtKevin,8572870,Beamtenmikado,88,5250789,249,SpaceAgeSpaceHub,1419482807,172327
Napageu,5757266,Die Donnervögel,11511,2641877,187,SpaceAgeSpaceHub,1418951709,220326
Hub Schrauber,6707492,Next Generation,16,774430,31,SpaceAgeSpaceHub,1418753105,278726
BastiP1337,852692115,Hamburger Hanse,8586,11939970,685,SpaceAgeSpaceHub,1417261139,251314
Hotte 1,849737957,,,0,0,SpaceAgeSpaceHub,1416830077,370919
Linfex12,849004606,Astra 💫 Australis,20187,8689095,551,SpaceAgeTitan,1413925052,262173
Frank Columbo,9008546,Preußen Gilde,4921,2870117,282,SpaceAgeSpaceHub,1413777319,228380
Nashi1974,5231944,꧁ 𝕺𝖑𝖉 𝕹𝖔. 7 ꧂,9777,993740,0,SpaceAgeTitan,1412780488,316141
Stefanie IV,2253138,Rising Crown,3780,1575435,84,SpaceAgeTitan,1412487189,297587
Hayward,849148744,,,0,0,SpaceAgeTitan,1407566909,321984
gero106,2592114,Die Arbeiter,635,778463,71,SpaceAgeSpaceHub,1406493702,167624
Elisabeth 4743 die Weiße,7683250,Kings Drakul,1477,1002457,85,SpaceAgeSpaceHub,1404623701,230419
Phuram,52888,,,0,0,SpaceAgeSpaceHub,1399003376,184753
Haegar12345,4094563,🐉DragonRocker🏴‍☠️,7226,2248820,41,SpaceAgeTitan,1398746116,299377
Nelli die Gute,850098951,Spaß am spielen 😎,18891,9477204,831,SpaceAgeSpaceHub,1398494481,300976
Sulkin,7144716,🧊Ice Gilde🧊,6289,6997043,333,SpaceAgeSpaceHub,1394653567,208174
Rüdiger der Geniale,5747759,🐉DragonRocker🏴‍☠️,7226,1539505,34,SpaceAgeSpaceHub,1392183180,216946
DasStoe,5769137,🌻🌻🌻,24874,0,0,SpaceAgeSpaceHub,1391907250,289094
ein-steiger,5737277,Enterprise,877,4290666,339,SpaceAgeSpaceHub,1388773019,151383
Mr. Holiday,10073946,,,0,0,SpaceAgeTitan,1388667956,428976
Buddy012,850865477,Enterprise,877,7812155,448,SpaceAgeSpaceHub,1388655497,145805
Frew Gregor,5662124,Originals / Urlaub,12967,0,0,SpaceAgeSpaceHub,1388287951,258249
Spatzenfängerin,850319499,,,0,0,SpaceAgeTitan,1386774098,371614
Sir Drinkalot,7370231,Knights of Asgard,6,1821350,187,SpaceAgeTitan,1386155268,366803
Diabolus 666 der Rote,7263798,Next Generation,16,802985,23,SpaceAgeSpaceHub,1381579422,169621
lexxxi2,7336604,,,0,0,SpaceAgeTitan,1380322059,528841
Lari1909,850543447,Outsiders,343,9453573,565,SpaceAgeJupiterMoon,1380117746,418392
KINGz535,7221311,,,0,0,SpaceAgeTitan,1378652300,374380
Gärt,9435974,Heroen,24284,0,0,SpaceAgeTitan,1373707316,347897
Der Bergdoktor,4847521,Knights of Asgard,6,7456142,414,SpaceAgeSpaceHub,1371714262,216079
Silks Winter,850625178,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,921740,0,SpaceAgeSpaceHub,1368787580,231899
moench1,8018432,🧊Ice Gilde🧊,6289,9046434,393,SpaceAgeSpaceHub,1367723256,322635
bagut1964,6210116,Jolly Roger,394,0,0,SpaceAgeSpaceHub,1367585637,218956
Faf de Klerk,6160655,,,0,0,SpaceAgeSpaceHub,1367417839,244807
didl woi,2828862,🔥 Feuersterne ⭐️,13890,4797547,611,SpaceAgeTitan,1366965061,388482
Dreganthorius der Große,850464319,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,7965461,699,SpaceAgeJupiterMoon,1359271919,409399
DeKa1507,9642754,,,0,0,SpaceAgeTitan,1355480378,310615
Lancelote-der Beherzte,5553258,Kommune,5397,731159,64,SpaceAgeVenus,1355351441,402822
Jaycobs,849328711,Die Arbeiter,635,12409249,619,SpaceAgeTitan,1352620304,224881
Jack Daniels No7,2885431,꧁ 𝕺𝖑𝖉 𝕹𝖔. 7 ꧂,9777,3765619,388,SpaceAgeSpaceHub,1351173820,357729
Nikeshi,643644,🕊 Quo Vadis 🕊,2017,2414905,1,SpaceAgeSpaceHub,1351158340,262643
Werner.W,5060260,,,0,0,SpaceAgeTitan,1350553196,356406
DonnerWill,6052130,Böhse Onkelz,22286,2640921,294,SpaceAgeTitan,1350493086,358857
lahmeente77,2782658,Hessian Dragons,109,635115,61,SpaceAgeTitan,1349787235,171831
jofilly,5040228,Die Flitzpiepen 🦄,20795,882315,62,SpaceAgeTitan,1349722992,243126
Super-Grobi,851739699,🌟Gilead🌟,3165,7634516,681,SpaceAgeSpaceHub,1347939609,151043
Goggi der Ältere,8130881,RELIC HUNTERS,2803,5333824,462,SpaceAgeSpaceHub,1343848150,206859
Vin Benzin,9929285,Kommune,5397,1844817,75,SpaceAgeTitan,1343239333,283529
Daniel Düse,3736871,Next Generation,16,773195,25,SpaceAgeSpaceHub,1342500419,247256
SurvivorMcGyver,7530208,,,0,0,SpaceAgeTitan,1342451670,361564
Tamirat,852772043,Hamburger Hanse,8586,15341187,747,SpaceAgeTitan,1342154324,285801
Sinaloa,8085805,🍐Fallobst 🍐,24873,0,0,SpaceAgeAsteroidBelt,1341415375,523713
Tomosus,849782775,ρℓαуιηg αηgєℓѕ,92,12477532,964,SpaceAgeSpaceHub,1340980003,192994
Wolfgang der Kluge,849755698,Die freien Völker,267,9000670,240,SpaceAgeJupiterMoon,1340030869,364043
DrPeppermint,10015114,🕊 Grenzgänger 🕊,12219,6506697,416,SpaceAgeSpaceHub,1338406261,196065
Siggi der Gerechte,2461863,Preußen Gilde,4921,0,0,SpaceAgeSpaceHub,1338393564,248084
Thommy1970,8079223,MAKEDONIA,1262,4398900,521,SpaceAgeSpaceHub,1337710644,177250
Olaf der Weise,8713805,Legati Minervae,13956,5184437,374,SpaceAgeSpaceHub,1337374105,237189
Bongshyva,2607929,Das Bündnis,10026,0,0,SpaceAgeSpaceHub,1336713809,267553
schurke okin,3478547,,,0,0,SpaceAgeTitan,1335229035,296242
NewFord,9343268,KEIN STRESS 🏖,14466,154822,15,SpaceAgeSpaceHub,1335049501,243086
Viktoria 3284 die Weise,850456646,FGB🌹,21516,4555811,201,SpaceAgeAsteroidBelt,1332632294,378137
Taschenrechner22,7941368,,,0,0,SpaceAgeSpaceHub,1330312810,291849
Paperboy1998,7459936,Gamesoldiers,9578,4963838,50,SpaceAgeSpaceHub,1329812545,206514
JarJarBinx,7743118,Astra 💫 Australis,20187,7620643,632,SpaceAgeMars,1328772780,561873
Fiedelbumm,5938658,Sachsen Fighters🇺🇦,2198,8339321,487,SpaceAgeSpaceHub,1328281683,501483
König RW aus B,3756416,,,0,0,SpaceAgeTitan,1325271127,375591
Spatzolino58,3689594,⚫️ Black Pearl ⚫️,21695,628123,56,SpaceAgeSpaceHub,1325237673,200446
GreatIndian,10463463,ρℓαуιηg αηgєℓѕ,92,8619022,390,SpaceAgeSpaceHub,1323774975,235038
Achilles 753 der Listige,9019763,,,0,0,SpaceAgeSpaceHub,1322817466,229773
Muddi Babsi,10366220,Uni´´Gilde,22289,0,0,SpaceAgeSpaceHub,1322402914,323868
Krebbs,2349692,Shadow Hunter,17937,6727931,417,SpaceAgeSpaceHub,1322066588,217525
Landvogt Boemi,3320016,,,0,0,SpaceAgeSpaceHub,1321567083,259192
Nero2016,3586529,Next Generation,16,1784440,29,SpaceAgeSpaceHub,1321516461,230566
XP500,849055563,×꧁Ψ☆LEGENDARY☆Ψ꧂×,18064,2134885,141,SpaceAgeSpaceHub,1321435825,180268
Pottek84,6283479,Black Phönix,17642,1038207,44,SpaceAgeTitan,1320780328,265727
EniSky,4492009,,,0,0,SpaceAgeSpaceHub,1319746758,212341
EdlerSchnarch,5291652,für ruhige spieler,10549,1216260,56,SpaceAgeTitan,1315470908,281191
Urania die Schwester,4944731,🇮🇱Sitara🇺🇦,4988,0,0,SpaceAgeTitan,1315165880,288438
Domestos der Chlorreiche,1557984,Nebenwelten,3983,2486705,98,SpaceAgeSpaceHub,1312638330,296886
Dirkorn,849419943,Freigeist,22,1213650,67,SpaceAgeSpaceHub,1311437645,124185
MC Schnegge,850419185,FunFighters,3537,1687813,207,SpaceAgeAsteroidBelt,1310372717,413807
Bitphil,851343002,🌟Gilead🌟,3165,5508939,48,SpaceAgeSpaceHub,1309778804,236727
Cadvan,8824795,Only Ronin`s,17616,6898740,325,SpaceAgeJupiterMoon,1309760598,390293
Voll der Horst,849372253,,,0,0,SpaceAgeSpaceHub,1308987635,346315
Henry 485 der Verwegene,8839169,🧊Ice Gilde🧊,6289,8063341,345,SpaceAgeSpaceHub,1308702730,215932
Ottidis,8832274,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,1871786,167,SpaceAgeMars,1307400459,391623
hubbra,2671642,Spaß am spielen 😎,18891,11583139,296,SpaceAgeSpaceHub,1306794638,269318
Laudazio,1912157,Vagabund,21755,8020623,670,SpaceAgeAsteroidBelt,1306640649,330143
Beercules18,9909765,🌟Gilead🌟,3165,9958730,99,SpaceAgeSpaceHub,1306073254,152954
EasyRainer der Starke,2603351,Germanien,1052,3617037,287,SpaceAgeSpaceHub,1305455831,278487
Isis*,5119334,,,0,0,SpaceAgeTitan,1305303375,291421
Gerkont,7625116,🧊Ice Gilde🧊,6289,5530334,337,SpaceAgeSpaceHub,1305005872,257234
Franz Xaver Unsinn,3780114,OoO - Out of Order,21170,0,0,SpaceAgeJupiterMoon,1304405967,317738
hannes78,8420919,Only Ronin`s,17616,557114,64,SpaceAgeMars,1304185753,642764
Bierflasche1921,8011472,Enterprise,877,6878607,414,SpaceAgeJupiterMoon,1302380974,236972
GreatGimli,850237513,☮️Mittelerde🕊️,17021,2965174,761,VirtualFuture,1301948683,551859
Balumba,851683650,Black Phönix,17642,8827741,584,SpaceAgeTitan,1301465421,264205
franmeye,3724337,Helden der Birne,5088,1102409,17,SpaceAgeSpaceHub,1301119261,167275
Sir ABI der Erste,8477193,Dune,3404,7617000,114,SpaceAgeSpaceHub,1295947071,151512
ArchEnemy,8479844,FunFighters,3537,6550357,544,SpaceAgeMars,1294268693,348049
Don.Panse85,5017342,,,0,0,SpaceAgeSpaceHub,1293943948,135847
muggsy461,6789104,Frei und Freundlich,11817,6744468,538,SpaceAgeSpaceHub,1293134255,191056
Magister Mart,7380536,die sanftmütigen,1047,5627065,318,SpaceAgeSpaceHub,1291958617,228280
Marcus vom Mediapark,5155210,Bookmap Traders,21940,8250030,680,SpaceAgeSpaceHub,1290132452,140296
Hazeghost,852078152,Kommune,5397,5180598,119,SpaceAgeJupiterMoon,1289894029,362846
KaiEndt,3082471,,,0,0,SpaceAgeSpaceHub,1289714587,240697
MasterLongus,6755781,Hessian Dragons,109,4270745,474,SpaceAgeSpaceHub,1288523459,240518
Argyrus 613 der Grausame,10324845,die sanftmütigen,1047,4135545,524,SpaceAgeAsteroidBelt,1288396652,496433
data45,10643746,Die Flitzpiepen 🦄,20795,6193621,540,SpaceAgeTitan,1287195700,194530
Kassander 512 der Rächer,4370922,One,4953,0,0,SpaceAgeSpaceHub,1287110486,279613
Frag Mente,6597787,,,0,0,SpaceAgeSpaceHub,1285586038,393222
Peter der 3te,3042223,ρℓαуιηg αηgєℓѕ,92,2834527,238,SpaceAgeSpaceHub,1283196935,169969
Andermic,2483149,Kommune,5397,680220,0,SpaceAgeSpaceHub,1282718303,165922
Saavik vom Vulkan,5582743,Schwarze Engel🕊,4132,1022310,71,SpaceAgeSpaceHub,1282205415,168101
Offenes Fenster,4420658,Rising Crown,3780,0,0,SpaceAgeSpaceHub,1280408599,259510
indura,10154549,,,0,0,SpaceAgeSpaceHub,1279675725,162296
Radltreiber,3006544,Death Punch,1546,10230,6,SpaceAgeSpaceHub,1279589025,286490
henry the fool,848916279,Weltenbummler,18230,6261379,138,SpaceAgeSpaceHub,1278506254,139474
TerenceChill,5674399,KEIN STRESS 🏖,14466,2113143,90,SpaceAgeSpaceHub,1278313116,155959
Kallisto 1284 die Weise,6954097,,,0,0,SpaceAgeSpaceHub,1277853932,298271
ZaKruta,5077455,Die Händler,1661,2896664,308,SpaceAgeSpaceHub,1276694525,155192
Isonomia,850221745,Haus am See,22871,92349,12,SpaceAgeSpaceHub,1276506056,267150
Lolly76,9099288,Outsiders,343,5077907,148,SpaceAgeAsteroidBelt,1275244327,622600
Papilus,4204956,RTL,11714,4089256,359,SpaceAgeSpaceHub,1272630894,222910
Magni,850950534,Only Ronin`s,17616,2114277,308,SpaceAgeTitan,1270872497,299992
VanManiac,850401336,Die Flitzpiepen 🦄,20795,4142591,371,SpaceAgeSpaceHub,1270449156,271729
Monika M,849159871,🌻ganz entspannt 🌻,4094,3957336,470,SpaceAgeTitan,1269889133,269485
Kryschok,4296615,Shadow Hunter,17937,7981470,581,SpaceAgeSpaceHub,1268785425,241814
Dami 212,9195583,Meerkater 🇺🇦,16471,6120085,556,SpaceAgeSpaceHub,1268671307,150979
Swetty J.,8474439,,,0,0,SpaceAgeTitan,1268445318,308140
maik.baerchen,9696062,Astra 💫 Australis,20187,6028460,1279,SpaceAgeMars,1267636258,430351
Carlu,10104493,Knights of Asgard,6,2980340,462,SpaceAgeVenus,1267143080,523260
Xina die Starke,3825214,🌍Weltkontor🌎,5204,1660725,168,SpaceAgeSpaceHub,1265991981,203004
StrategePassae,849065252,Insane Guardians,18918,5247780,37,SpaceAgeTitan,1265160769,228503
Lord DD Vader,2593138,KEIN STRESS 🏖,14466,3209866,49,SpaceAgeSpaceHub,1255326589,135754
Danae S,850563716,Zeit für eine Pause,25473,2303945,12,SpaceAgeSpaceHub,1254039590,254669
Graf Torsten von Belchen,4733761,Erst mal Pause,23684,0,0,SpaceAgeTitan,1252526767,348677
ugeli,7258527,,,0,0,SpaceAgeTitan,1251175135,273464
hks14k,6621213,RELIC HUNTERS,2803,367824,7,SpaceAgeSpaceHub,1248733201,191659
Lucill,2324813,Rising Crown,3780,1053226,30,SpaceAgeSpaceHub,1248018291,227958
Abramita,8746882,Force of Nature,21629,0,0,SpaceAgeAsteroidBelt,1247545378,517130
Charlie1982,8706677,Rising Crown,3780,22053142,306,SpaceAgeTitan,1247340112,177520
man4ugoal,8463994,Schwarze Engel🕊,4132,1107219,36,SpaceAgeSpaceHub,1245572340,202090
Marie die Barmherzige,2774781,The Eligius Corp.,18673,5669864,284,SpaceAgeSpaceHub,1245278748,223083
Speedy69,8496060,Rising Crown,3780,1070155,19,SpaceAgeTitan,1244328400,322110
Leontyne,5078442,,,0,0,SpaceAgeSpaceHub,1242399457,158406
Mrs. Miyagi,3324229,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,-4192348,569,FutureEra,1240530431,608733
HappyNeuling,7798073,꧁ 𝕺𝖑𝖉 𝕹𝖔. 7 ꧂,9777,4099933,347,SpaceAgeTitan,1240490867,238693
Livia aus M,850962095,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,7749915,642,SpaceAgeJupiterMoon,1239964458,395999
Murd0c,3513290,Die Karawane,20,0,0,SpaceAgeSpaceHub,1239589485,254702
Schamalamadingdong,4364144,,,0,0,SpaceAgeTitan,1237965692,300918
