name,player_id,guild_name,guild_id,points_change,battles_change,era,points,battles
lilabaufrau,6666375,mimir,20796,174425,16,SpaceAgeSpaceHub,244776186,32981
schlickbart,8765413,Twenty4Seven,1678,451615,40,SpaceAgeAsteroidBelt,244523247,23643
fredy9,848907505,für ruhige spieler,10549,298525,46,SpaceAgeSpaceHub,244413838,31553
Ao no Briareos,5232942,,,0,0,VirtualFuture,244355619,42301
schildknut,4732538,,,0,0,SpaceAgeVenus,244263620,59288
LeroyJack,6942264,,,0,0,FutureEra,244030587,155799
Uthrid,849074992,Helden der Birne,5088,60303,46,PostModernEra,243946078,270963
Princess Ramona,850275387,,,0,0,SpaceAgeVenus,243856829,57886
Uhrli,4004573,wahrscheinlich Ende,24661,0,0,TomorrowEra,243750279,206616
Charles 640 der Mächtige,8778892,Die EISERNEN,6835,0,0,VirtualFuture,243702368,113465
JQH3,6941620,Terra Incognita,8745,0,0,SpaceAgeTitan,243695315,29827
BlondeClarissa,8726764,Justitia Germania,12031,0,0,SpaceAgeAsteroidBelt,243695258,118376
Jeep,852353375,Helden der Birne,5088,728232,79,ArcticFuture,243622529,176960
Eluardore,1444479,Force of Nature,21629,14356102,298,VirtualFuture,243316417,64787
StevePeterson80,5798037,,,0,0,SpaceAgeTitan,243160269,44680
Marco025,851299432,,,0,0,SpaceAgeVenus,243130665,82750
Hanna...,8170979,Outsiders,343,3122282,528,FutureEra,242976997,65260
Baxter-Eversen,2253034,✴ChillOut🔱,20520,43735,4,SpaceAgeAsteroidBelt,242949116,56444
Eusi223,4087201,Spassecke,7428,55983,12,FutureEra,242884318,259496
Maddox I,10083061,Blood Angels,13448,93037,2,SpaceAgeSpaceHub,242862372,38915
GoliathGermanicus,7769536,🥃 Havana Club 🥃,20016,-34532,41,SpaceAgeTitan,242740565,52275
FAUST III,9861829,,,0,0,SpaceAgeMars,242706140,133583
Timberella,849886681,Helden der Birne,5088,681569,47,OceanicFuture,242630201,72919
Sir Nerro,9560845,Mucky´s Clan,13220,2651209,280,SpaceAgeSpaceHub,242497298,34553
petit dragon,6738393,Dragon Riders,159,567397,81,SpaceAgeMars,242359501,75182
Der fröttster,8648632,Einfach-so,4583,0,0,SpaceAgeSpaceHub,242260828,31970
borken,9549703,Freigeist,22,609107,59,SpaceAgeJupiterMoon,242045174,45316
cosmixmojo,2312618,Herzogtum BY,15390,0,0,SpaceAgeAsteroidBelt,241934079,57357
Alex19731,849273616,Bagrationi,17595,242392,46,SpaceAgeSpaceHub,241356248,28870
Sir Berni 62,850894739,Spirit of Herkules,21272,194428,12,FutureEra,241175434,92500
Krachbum,850863431,für ruhige spieler,10549,720200,63,OceanicFuture,241036906,28177
OmaLala,5767616,Next Generation,16,256392,22,FutureEra,240630344,82555
duath21,201371,Frei und Freundlich,11817,4314697,164,SpaceAgeMars,240604913,38697
BauherrBiber,7313347,United Serenity,7819,1140600,12,SpaceAgeMars,240456082,51384
Ker87,849729422,Lummerland,19478,226965,0,SpaceAgeSpaceHub,240380826,19338
Urania 1188 die Stolze,849343679,0815 0815,25639,1124257,486,FutureEra,240366311,128744
username,8939503,HokusPokusAufmLokus,20507,0,0,SpaceAgeVenus,240212786,97590
Antiochos 2124 der Rote,10436527,Der Biergaul,6572,0,0,SpaceAgeSpaceHub,240181894,24960
JamiEntdecker,7126577,RELIC HUNTERS,2803,1030459,450,FutureEra,240136111,136600
Ingo59,8517052,Bayrische Löwen,4377,1071344,24,SpaceAgeTitan,240044280,26889
Octavia 2056 die Schlaue,851743232,Die Arbeiter,635,256635,142,IndustrialAge,239760122,216208
c-steini,1662532,Die EISERNEN,6835,771205,309,IronAge,239561547,119155
Silandora,852734382,BackupHeros,19225,808529,40,SpaceAgeSpaceHub,239411137,23900
tom7474,1417376,🌟Gilead🌟,3165,403580,117,FutureEra,239327369,97093
Baron Heinrich,4713851,+++ ohmss +++,8453,0,0,SpaceAgeAsteroidBelt,239295072,41813
Blacky-,5255635,Dragon Riders,159,605211,124,FutureEra,239251033,146785
LadyDorothy,10139833,Knights of Asgard,6,213191,53,OceanicFuture,239200454,109514
Harti977,10030118,Expendables & Falken,8004,0,0,VirtualFuture,239119733,148426
Elchtal,850446631,Beamtenmikado,88,853851,425,PostModernEra,239095564,149351
RandomHero der Zufällige,6523718,Woodys Bierstube,14569,0,0,SpaceAgeMars,239003285,101559
Lucky Sause,851068332,Rising Crown,3780,570398,35,FutureEra,238995716,217198
Kane 1900,849644121,Dragon Riders,159,824632,277,FutureEra,238956775,181492
MOZO II,9126155,MOZO,17263,0,0,SpaceAgeSpaceHub,238948118,45346
Otto der Bluter,3983911,Holzköpfe,7889,6480,2,SpaceAgeSpaceHub,238834759,31523
Bellonda die Graussame,3798985,KEIN STRESS 🏖,14466,642546,30,SpaceAgeSpaceHub,238627720,20037
trittinschritt42,4114847,,,0,0,SpaceAgeJupiterMoon,238598125,63142
waldfried,4551390,,,0,0,SpaceAgeAsteroidBelt,238551371,60643
ths81,10273473,Nurso,533,409230,0,SpaceAgeSpaceHub,238544077,20026
echolo,4099807,Easy Rider,16290,247401,92,ArcticFuture,238360973,120132
Don Andwoun,9729366,Stand by me,13782,283934,12,VirtualFuture,238344454,96285
Hammerfaust65,850002114,AquatrollImmortal🌊,18187,0,0,SpaceAgeSpaceHub,238285609,59227
mki8,7616932,United Serenity,7819,61635,0,SpaceAgeAsteroidBelt,238235158,51112
GrandmasterB,852966795,Frei und Freundlich,11817,792998,70,SpaceAgeMars,238217599,62712
Bärliner Pflanze,849589559,,,0,0,VirtualFuture,238156498,157947
Ollisen,9480110,Yggdrasil,10153,492682,544,ProgressiveEra,237920877,367115
dildappe,849772525,🐉DragonRocker🏴‍☠️,7226,485778,100,ArcticFuture,237809479,60088
Achbuch,4745137,GOT NeueGilde,19595,256260,0,SpaceAgeSpaceHub,237793847,16019
Jagdklaus,849996309,BoarHunter,19008,159470,6,SpaceAgeSpaceHub,237728317,24934
Isidore die Glückliche,8182886,🐉DragonRocker🏴‍☠️,7226,195069,28,ArcticFuture,237716713,101114
Aureus,8659116,,,0,0,SpaceAgeJupiterMoon,237648663,45123
Ivan der Schreckhafte,5170901,Weisse Rose,6843,201044,37,TomorrowEra,237399488,92819
HHAAIILLOO,4504709,D. Unerschrockenenᵁᴬ,13198,194019,25,FutureEra,237384022,101726
6 feet under,7643960,highway to hell,22966,0,0,SpaceAgeAsteroidBelt,237366462,51869
Zeno 720,852159284,Outsiders,343,1322345,411,OceanicFuture,237262820,149813
nansky,849219884,Ruhrpottler,1545,0,0,SpaceAgeSpaceHub,237166298,31090
Jet Lee der Einzigartige,9103405,,,0,0,SpaceAgeAsteroidBelt,237053998,73402
Dunkart,8978888,Knights of Asgard,6,466303,360,ProgressiveEra,237002362,149462
Garfunkel23,852252328,Simon2,23217,3352555,151,SpaceAgeJupiterMoon,236719711,53069
Muckefukk,849719302,Fledermausland,24979,0,0,SpaceAgeMars,236612454,94599
8Perx7,9868913,Nordische Union,12521,154027,29,SpaceAgeSpaceHub,236347777,36847
Euphorion 1025 der Jäger,7235315,Die Muskeltiere,1276,1904482,103,SpaceAgeSpaceHub,236270560,40741
Minesleeper der Looter,851075895,Taj 🕌 Mahal,16562,120784,30,HighMiddleAge,235965318,207789
Crümpy,852480816,Hessian Dragons,109,3280582,356,FutureEra,235861320,71839
Königin Jessica I.,848897847,Yggdrasil,10153,235206,9,ArcticFuture,235843420,77126
Pollux der Große,7760587,Goats of Sparta,10522,0,0,SpaceAgeTitan,235838438,61887
PeterPantzki,4129818,,,0,0,SpaceAgeAsteroidBelt,235800276,69011
ArcTrooper,7859185,,,0,0,SpaceAgeSpaceHub,235763408,27188
Blödian,851982049,,,0,0,SpaceAgeMars,235679227,106118
George der II.,849785909,nur so,3050,59008,18,SpaceAgeAsteroidBelt,235618796,57433
SchneePutzi,4561188,D. Unerschrockenenᵁᴬ,13198,1082819,399,FutureEra,235578298,151820
Chief Ojo,8996059,Santiano,23876,311500,16,SpaceAgeJupiterMoon,235568105,52895
Quietus 68 der Pfähler,2314747,Templer,13172,0,0,SpaceAgeSpaceHub,235411303,34983
Herbie1965,6136618,Die Donnervögel,11511,588653,173,PostModernEra,235038074,147943
Nitischka,8071189,,,0,0,SpaceAgeSpaceHub,235030152,12978
Frank die Weise,848977259,Einsteiger,22389,1287307,97,SpaceAgeTitan,234841990,36051
Zymphonia,7842399,,,0,0,SpaceAgeAsteroidBelt,234749728,149492
Theduke23,850043868,Österreich 🇦🇹,1409,1446075,12,SpaceAgeSpaceHub,234679259,24895
Netraju,10406141,Easy Rider,16290,373828,95,FutureEra,234671712,108918
Jeff215,9477617,Enterprise,877,355301,41,SpaceAgeVenus,234236628,42495
Sokratis Papasthopoulos,3975863,,,0,0,SpaceAgeVenus,234233583,44237
fritz9019,3139665,Die Löwen,1788,530255,19,SpaceAgeSpaceHub,234065164,29833
Von Boguslawski,850515252,Die Arbeiter,635,129323,27,OceanicFuture,234044640,108453
badboomer,9951847,Insane Guardians,18918,1183554,221,ArcticFuture,233826027,139691
fischi1184,2711851,(Just for fun),6733,1620249,282,SpaceAgeVenus,233774124,11539
Skinny Pete,5119562,Neu-Drachenfels,11825,185443,49,ModernEra,233657091,238536
Rotek,851022197,Hope,20956,156298,18,SpaceAgeSpaceHub,233621588,32166
Farbenschmeichler,9201104,ganz ruhig,23789,59461,13,SpaceAgeSpaceHub,233607610,37522
marichrima,3196814,Die Händler,1661,91368,7,OceanicFuture,233559659,73427
Furzrakete,850640214,Restroom,5603,339375,16,SpaceAgeSpaceHub,233423370,19556
Barbarossa 6100 der Löwe,8607561,,,0,0,SpaceAgeJupiterMoon,233393596,49123
rns1,7848173,Die Hoffnungslosen,10204,-14376,52,SpaceAgeMars,233364519,83533
Vehera,9387348,Die Nordlichter 🇺🇦,10930,273307,24,SpaceAgeTitan,233348489,40174
Butch der Metzger,852074573,Böhse Onkelz,22286,1179320,183,FutureEra,233249405,133571
Perseus 267 der Falke,4519516,,,0,0,SpaceAgeAsteroidBelt,233217547,46391
Muskedear,3766437,,,0,0,SpaceAgeJupiterMoon,232963450,40356
Toto der 6020ste,10434204,,,0,0,SpaceAgeTitan,232903218,34793
Blago333,3803634,,,0,0,SpaceAgeTitan,232900914,54670
Esoznarf der Gemütliche,5415678,,,0,0,SpaceAgeTitan,232639416,40402
Balu199101,850274881,Royal Market,19281,532610,200,OceanicFuture,232551631,110641
Danae 239 die Gnädige,3826356,Captain Future,24094,0,0,SpaceAgeTitan,232447344,53930
Yotra I,4739776,Cookie Rangers,5079,0,0,SpaceAgeJupiterMoon,232439100,43802
Samuel271,849492101,"Blood, Sweat & Beers",25389,4232585,62,SpaceAgeTitan,232259263,26160
Primus 59,850147368,Fairy Trade,68,776537,176,ContemporaryEra,232175169,133695
Thekla 1013 die Rote,9763050,Black Phönix,17642,149895,2,SpaceAgeVenus,232162303,81704
Wuckuck,5025028,Ruhrpottler,1545,-350000,0,SpaceAgeSpaceHub,232113116,23580
Ded der Löwe,849407623,Die Einsame,9855,0,0,SpaceAgeSpaceHub,232011908,46069
Thar-Shadar,4339129,,,0,0,SpaceAgeVenus,231978326,73981
coool10,9660852,🐉DragonRocker🏴‍☠️,7226,132232,33,ArcticFuture,231972864,118148
Christiangg,4527643,☕ Feierabend ☕,9457,1099545,93,SpaceAgeTitan,231952879,25593
Crazy Joke,849076467,Die Sucher,21125,0,0,SpaceAgeSpaceHub,231873448,38022
Cabertus II,852743884,No rules for GEX,24374,1996824,60,SpaceAgeSpaceHub,231825032,21454
vital 09,1386491,Death Punch,1546,1706000,276,OceanicFuture,231786321,181486
Giliane,10463151,,,0,0,OceanicFuture,231769535,131919
Rodriga die Listige,6754128,,,0,0,SpaceAgeMars,231403932,106439
ALADRIEL,9273394,🏆 In.aller.Ruhe 🏆,14666,0,0,SpaceAgeJupiterMoon,231356152,61087
13ter Krieger,848922828,BEN,18376,0,0,FutureEra,231331761,116350
Ertina1337,4777610,,,0,0,SpaceAgeVenus,231005840,40598
sternderl78,3005638,,,0,0,SpaceAgeJupiterMoon,231004284,42423
Walzfix,20238,☠️NeverNight☠️,10520,0,0,ContemporaryEra,230908868,50937
moddy2012,3400987,Frei und Freundlich,11817,104429,0,SpaceAgeSpaceHub,230902660,17458
Geisterflieger,849968996,Apachen,5166,549264,59,SpaceAgeSpaceHub,230899426,37196
haubitze333,10164293,PokerstarsElite,313,158871,24,SpaceAgeSpaceHub,230885464,42385
MKZ 23,4267603,,,0,0,SpaceAgeVenus,230753510,51939
McSensation,2327026,,,0,0,SpaceAgeTitan,230704691,38475
PPeter,9339386,💃 S☀️nnentanz🕺,25237,282537,177,PostModernEra,230476874,184024
motobiker56,3669203,🕊 Quo Vadis 🕊,2017,769145,0,SpaceAgeTitan,230468335,40802
LaAcid0,853271651,FunFighters,3537,458708,46,OceanicFuture,230182471,64643
made27,4566589,Wirsindwiederda,18235,378793,50,SpaceAgeSpaceHub,230141706,37886
Domitian 405 der Gnädige,5041168,Black Horizon 🇺🇦,47,243832,7,SpaceAgeJupiterMoon,229721021,36130
Aldarion der Tollkühne,4763835,,,0,0,SpaceAgeAsteroidBelt,229553385,57318
Ungehosamer,2472301,C.C.A.A.,1093,0,0,SpaceAgeSpaceHub,229404249,10175
Teufelchen156,10069401,Woodys Bierstube,14569,72575,0,FutureEra,229329270,163423
Erzherzog Phil,4124121,,,0,0,SpaceAgeJupiterMoon,229282512,39919
Tom.Bombadil,852687518,☮️Mittelerde🕊️,17021,700733,459,ContemporaryEra,229281431,230076
Ralf1405,850378352,Neubau,21376,338073,50,SpaceAgeSpaceHub,229147841,60456
Sir Monaco,850021965,Bayrische Löwen,4377,130407,2,SpaceAgeSpaceHub,229111319,30502
Michiiyy,8230427,,,0,0,SpaceAgeVenus,229003767,60369
X1985,6057406,,,0,0,SpaceAgeAsteroidBelt,228902857,62517
Kallisto 719 die Gütige,4904436,Die Händler,1661,18012,8,SpaceAgeSpaceHub,228867946,28627
bone1488,4105310,PathFindeR 🇺🇦🕊,18679,0,0,SpaceAgeVenus,228819917,61491
Solon 470 der Gütige,8979409,,,0,0,OceanicFuture,228786328,137497
Nevander,897146,,,0,0,SpaceAgeAsteroidBelt,228612813,63102
Quiero,2318074,Freigeister,518,111890,19,SpaceAgeSpaceHub,228572022,38898
Sir Uwe62,2036778,Der Ruhepol,8183,227807,19,SpaceAgeSpaceHub,228476363,19465
Scirocco87,849865053,,,0,0,FutureEra,228390832,131506
AhojBrause,9406059,Die EISERNEN,6835,179725,0,SpaceAgeSpaceHub,228104156,35263
Carrerajoe,8080152,,,0,0,SpaceAgeMars,227909130,95106
Kurt der Kurze,852942065,Wirsindwiederda,18235,0,0,ContemporaryEra,227887416,63593
Verstrike,851729615,Die Erkunder,6331,835980,78,SpaceAgeSpaceHub,227850184,32383
Suzannae,5499154,Drachenstein,6214,171031,34,SpaceAgeVenus,227844729,10665
corman,850451220,Spiel & Spaß,22337,1331831,328,FutureEra,227688406,95006
Lifa die Lebendige,9639269,,,0,0,FutureEra,227590521,132108
Erna2020,849532782,Bertha von Suttner,25155,270506,88,OceanicFuture,227474715,103801
Bedarl Ludwig,10365653,KEIN STRESS 🏖,14466,0,0,ArcticFuture,227222923,71876
Odol Med 3,9326924,,,0,0,SpaceAgeVenus,227190825,42790
Krapotke der Kakalunz,7734116,Ohne Verpflichtungen,14611,0,0,FutureEra,227074886,131553
Edmund3A,10584198,,,0,0,SpaceAgeTitan,226833032,49763
Parthicus,2783677,,,0,0,SpaceAgeVenus,226775379,38878
Fantasius,849603090,Death Punch,1546,484360,440,ProgressiveEra,226675865,245609
Toralfo,8961552,,,0,0,SpaceAgeMars,226605513,62075
Moony Moonshine,7399066,Hexi,23132,0,0,FutureEra,226460598,129498
ViWa540501,8327129,🌟Gilead🌟,3165,87778,27,FutureEra,226417045,127916
PeDe666,8479402,Nightshades,11798,83320,2,SpaceAgeSpaceHub,226325558,39001
Silvius,851828319,Taj 🕌 Mahal,16562,891353,537,ContemporaryEra,226262474,237597
Arvidsson,2327992,,,0,0,SpaceAgeJupiterMoon,226200775,52057
Eurich 936 der Schöne,852229538,,,0,0,SpaceAgeAsteroidBelt,226122168,77451
Kyrill 725 der Pfähler,10220562,Die Unschuldigen,5642,0,0,SpaceAgeSpaceHub,226121154,27004
Pump-Rocon,850415838,Hauptsache spass 😎,19959,272579,46,SpaceAgeTitan,225967910,48275
Goldener Heller 2,10336739,,,0,0,SpaceAgeMars,225965622,85172
hms840,2444579,,,0,0,SpaceAgeVenus,225767198,59686
Mücke der Brecher,9625958,,,0,0,SpaceAgeSpaceHub,225296336,57663
Zedgar84,6399098,Widukinds Stamm,7846,0,0,SpaceAgeSpaceHub,225123157,16365
MagicAndy,848959514,Die Minititanen,7296,0,0,SpaceAgeMars,224954733,95282
jonny1202,851582444,,,0,0,SpaceAgeAsteroidBelt,224663689,68312
Fiegonator,851313705,Die EISERNEN,6835,104165,23,SpaceAgeTitan,224662236,42625
AnWai58,849279513,nur so,3050,174897,31,SpaceAgeMars,224575379,73380
Halk der starke,849418387,Cobra,24175,0,0,SpaceAgeTitan,224484905,42782
honny die erste,5348710,Spirit of Herkules,21272,157777,16,SpaceAgeTitan,224464167,37721
Wizzler 83,9128439,,,0,0,SpaceAgeTitan,224380606,40193
Maggi58,851641260,Fugger,23263,0,0,SpaceAgeTitan,224353651,33932
Chaos4ever,4149344,,,0,0,SpaceAgeVenus,224208067,48495
Darth Bierschiss,6576249,Lone Wolf,22587,493507,92,OceanicFuture,224178796,82530
GrafKaunitz,849822731,😇Waschlappen😎,15109,191201,40,SpaceAgeSpaceHub,224123687,32684
Mano 008,7496419,,,0,0,SpaceAgeVenus,224033002,41398
Männi61,9026004,die Freien,12907,7577193,62,SpaceAgeSpaceHub,223908401,27079
Hockel der starke,3988548,,,0,0,SpaceAgeVenus,223902368,57399
Gertrude3340,853047788,Helden der Birne,5088,576805,129,ArcticFuture,223851645,114650
Reno Ra1nes,6563087,Dragon Riders,159,818208,78,SpaceAgeAsteroidBelt,223625671,35739
Euridyke 708 die Düstere,4861169,EastIndiaTradingcom.,893,127802,10,SpaceAgeSpaceHub,223590913,14038
POKERMUMIE,850531713,Die Nordlichter 🇺🇦,10930,0,0,SpaceAgeSpaceHub,223166947,26010
melisandei,9986689,,,0,0,SpaceAgeSpaceHub,223150688,39533
X-Girly,7995252,Meine Perle,15708,158075,14,SpaceAgeSpaceHub,223150603,24772
Strunz Ostrau,848962339,Time out...,25450,944288,282,TomorrowEra,223109094,158955
Andi der Besonnene,6991225,Hanseatische Händler,9413,589779,206,FutureEra,223009460,119007
Nic the Quick,851304343,Fam,25774,314810,15,SpaceAgeSpaceHub,222843469,18021
Iphigenie 2027 die Rote,4797453,Simul nos sunt forti,3926,0,0,SpaceAgeSpaceHub,222817949,16693
Pippo der Wandale,6462810,,,0,0,SpaceAgeAsteroidBelt,222781755,55690
dudwolf,2485756,S.F.R.J. - Galaxy,19836,79535,8,SpaceAgeSpaceHub,222718249,20847
Lunalotta die Kämpferin,3019216,ρℓαуιηg αηgєℓѕ,92,1473093,280,SpaceAgeMars,222304948,50074
Kasom Nachtwache,2481021,nur so,3050,93995,6,SpaceAgeSpaceHub,222146826,15805
Kleo die Ungelenke,849573089,Gute Nacht,19410,183425,17,SpaceAgeSpaceHub,222105609,31307
Aratoon,851621429,Mikrokosmos,19249,198979,59,SpaceAgeSpaceHub,222026362,25360
fee01,4098174,Inselchen,23941,0,0,SpaceAgeSpaceHub,221824028,26348
RashKing1963,848962833,die wilden Füchse,5298,943477,108,SpaceAgeSpaceHub,221802115,32064
Norbsi1102,852377928,Einsteiger,22389,2719219,317,SpaceAgeSpaceHub,221751652,31639
Mansul,850361558,,,0,0,SpaceAgeVenus,221750332,94611
Dustin2106,849829285,,,0,0,FutureEra,221700453,166822
Beccaaa,849580206,Diving Hirsch,24986,0,0,SpaceAgeVenus,221443711,47291
Galadriel1405,4116552,Hunters im Urlaub,25497,148978,0,SpaceAgeMars,221424115,54259
netmark,849767063,Ruheständler,22529,450780,57,SpaceAgeMars,221110950,79509
