name,player_id,guild_name,guild_id,points_change,battles_change,era,points,battles
Argom,851943426,Legati Minervae,13956,0,0,SpaceAgeAsteroidBelt,123245547,32554
haesi3,851898436,King+Queens,3262,416380,86,SpaceAgeVenus,123221443,24551
Domitian 908 der Schöne,10172242,my gilde,6160,787278,60,SpaceAgeSpaceHub,123214790,19458
Amitis 1275,849779851,""" Alle Willkommen """,19572,0,0,SpaceAgeVenus,123092076,23470
vokTu,851263208,D. Unerschrockenenᵁᴬ,13198,347100,489,ProgressiveEra,122954098,133409
Molokini,2335220,👑 Annodazumal 👑,4103,211968,46,SpaceAgeSpaceHub,122936183,23907
Duke Donald,7658771,,,0,0,VirtualFuture,122857758,36118
MasterLeppi,3400811,Götterboten,2156,0,0,SpaceAgeSpaceHub,122812188,12892
Bandit Fighter,851282447,Germanien,1052,101770,35,IronAge,122670671,178147
Conquestador,852670107,Baldur´s Gate,25478,0,0,OceanicFuture,122589324,70889
Nakedscull,6007221,,,0,0,SpaceAgeAsteroidBelt,122588777,28249
TopFitti,8668510,,,0,0,FutureEra,122575911,46926
Glückliche Jägerin,5231182,sternenhimmel,11152,49935,0,SpaceAgeSpaceHub,122574346,11280
Rapax-ag,852568882,🌈 Über den Wolken☁️,24792,0,0,FutureEra,122561725,84235
KillWill 753,5145305,Einfach-so,4583,749106,96,SpaceAgeJupiterMoon,122557649,27157
Ratzikowiak,5824430,,,0,0,SpaceAgeMars,122521347,41489
Euphemia 1987 die Stolze,8576379,,,0,0,SpaceAgeJupiterMoon,122502210,14560
Domitian 709 der Jäger,7979099,Play quietly,24903,91083,11,FutureEra,122380517,33575
Uranius 865 der Löwe,850005267,SteDen,2924,0,3,SpaceAgeSpaceHub,122289832,18292
Earl White,4857935,Hannovera 🇺🇦,1011,705262,102,SpaceAgeMars,122185103,19550
thor the boss,675216,Tartarus,15107,38808,26,ModernEra,122155200,102287
Andy Wand,851851125,Die Tavernenhocker,4833,0,0,SpaceAgeTitan,122138838,19984
Determiner,5231250,,,0,0,OceanicFuture,122136051,43627
S. Pall Mall,5778521,,,0,0,SpaceAgeAsteroidBelt,122101834,42802
Moggala,850782419,Heldenschmiede,25336,629686,145,SpaceAgeMars,122060982,33716
m.a.g.p.i.e.,4840385,,,0,0,SpaceAgeJupiterMoon,122055545,20439
Der kleine Krieger,4756669,Abc,22774,0,0,ArcticFuture,121988948,55614
Straider01,848992395,,,0,0,SpaceAgeMars,121899129,60671
xzaras,7529394,,,0,0,SpaceAgeJupiterMoon,121856439,26021
z3hnit,2326459,,,0,0,SpaceAgeMars,121793151,18768
bsb11,849082603,🌹Spielen zum Spaß🌷,6977,0,0,SpaceAgeJupiterMoon,121739940,20486
Cicero - der Schlaue,7272737,Jumanji,8846,20000,0,SpaceAgeTitan,121707597,12397
Quickly22,9279518,,,0,0,TomorrowEra,121647545,109013
Trampelmops,4757896,Dark Legends,5050,0,0,TomorrowEra,121632853,30070
Zippo0709,3459528,,,0,0,OceanicFuture,121629441,51257
jay 707,6900334,Die Modeller,11538,500032,28,SpaceAgeSpaceHub,121565823,13463
On30f7h3m4ny,9669937,Barbarossa,957,190487,48,FutureEra,121533761,55036
le82,7455872,Ocularius-clan,10644,0,0,SpaceAgeSpaceHub,121528373,12123
iglf4,849424230,für ruhige spieler,10549,101501,9,SpaceAgeTitan,121517668,16336
Cristobal Leon,848986896,Cristobal Leones,16594,0,0,SpaceAgeSpaceHub,121382965,10204
Appolonia 5470 die Löwin,8196822,,,0,0,SpaceAgeMars,121331262,21348
Geka350,4824661,,,0,0,OceanicFuture,121328727,51581
YasminM.,4436120,,,0,0,OceanicFuture,121311992,38970
SuzukiBandit,849699680,Weißer Löwe,2088,283466,120,IndustrialAge,121260200,197002
Andreas v. Airhill,6613569,,,0,0,SpaceAgeMars,120902405,40224
Euphorion 515 der Starke,4332677,,,0,0,SpaceAgeMars,120862885,31670
Isengard1909,850358675,,,0,0,OceanicFuture,120848652,36532
Rajko Schröter,6705402,Wirsindwiederda,18235,273583,1,SpaceAgeJupiterMoon,120793726,17539
Alex2563,4284429,,,0,0,VirtualFuture,120784195,49103
Gingerbreadman5577,3326476,💥Grizzlys💥,25201,-33308,58,SpaceAgeAsteroidBelt,120775775,19341
Audianer3,1439369,Schalter des Lichts,5798,0,0,VirtualFuture,120599401,23832
Kasimir von der Ilm,4262619,,,0,0,OceanicFuture,120306204,41501
Powerranger,10055402,Die Urlauber,18774,0,0,SpaceAgeVenus,120290817,14704
hasitwa,10301955,zockerstamtisch,21438,8208,0,SpaceAgeJupiterMoon,120259763,13373
Herohagi,7997895,Bierbrauer,12818,0,0,SpaceAgeVenus,120058554,29293
Mädel1973,4039119,,,0,0,SpaceAgeVenus,119981778,16221
katjashof12345,10511184,Nur Gildenexpedition,13825,0,0,SpaceAgeSpaceHub,119978131,15858
Alfi30466,851295903,Kalifriends,407,254589,87,OceanicFuture,119728760,38773
Luxario,9194579,,,0,0,ArcticFuture,119721539,113258
Al3xander III.,852878135,,,0,0,OceanicFuture,119654670,53098
cleopatra666,851736399,INFINITY,633,135671,23,OceanicFuture,119545771,23041
Master Ehses,4997023,,,0,0,ArcticFuture,119532120,40659
aiinalisa,4904430,Ladys and Gents,2800,25635,0,SpaceAgeSpaceHub,119521596,15490
edc3,849357629,United Serenity,7819,0,0,OceanicFuture,119482437,34636
Impari der Ruhige,851858476,,,0,0,FutureEra,119423408,111357
Supex,9207792,Viper,9560,72179,6,SpaceAgeJupiterMoon,119379651,10130
Steffi little Fighter,10293411,,,0,0,SpaceAgeMars,119354798,62226
Havald56,2363669,Fehntjer,25342,0,0,FutureEra,119256386,52936
gleiti1,7040036,Fuchsau,24225,173234,820,HighMiddleAge,119186292,433491
MasterMassa,5668435,Timehunter,3143,8090,6,SpaceAgeAsteroidBelt,119133648,31917
Apollo 12,853069491,🏖ChillCity,16632,656601,532,HighMiddleAge,119044859,105487
Diemiche,5739351,🇺🇦 Friedliche Händ,862,0,0,ArcticFuture,119027942,86437
Melania die starke,7101878,,,0,0,FutureEra,119024923,105246
Torik,853407880,,,0,0,TomorrowEra,118992709,20952
kaklo6769,4841498,,,0,0,SpaceAgeAsteroidBelt,118960650,28415
0ldskool,6957740,,,0,0,FutureEra,118908364,59579
Boban19,849167735,Eeeeeee,15871,0,0,SpaceAgeSpaceHub,118849570,14921
Uranius 1420 die Geißel,850986854,Fear of the dark,23923,0,0,SpaceAgeSpaceHub,118835613,18232
Tschornikov,4430055,,,0,0,OceanicFuture,118802899,27195
Chivas Regal Royal,5579399,Whiskey in the jar,20215,142867,16,SpaceAgeTitan,118743771,11615
Wehne,10677260,Hakennasen,20264,504473,192,ContemporaryEra,118706191,46911
Amalarich der Jäger1591,850392325,thrive,12480,31071,20,VirtualFuture,118650829,50805
Gummiblub,4043924,,,0,0,VirtualFuture,118568801,23856
hsb201,850078508,☠️NeverNight☠️,10520,0,0,FutureEra,118526947,69365
ratinka,4031539,,,0,0,FutureEra,118460443,60859
turow,860668,Dune,3404,0,0,SpaceAgeVenus,118327539,22804
King Dennis IV,6772500,,,0,0,SpaceAgeAsteroidBelt,118113930,31542
Samira17,175460,Hollerbusch,22216,0,0,SpaceAgeMars,118020861,22944
Midas Lloyd,849341712,GothicGermany,20010,0,0,SpaceAgeAsteroidBelt,117990338,39109
Syliva86,2313754,Frauenpower,699,65055,7,SpaceAgeSpaceHub,117885284,14540
Ernst 67,850232988,Spirit of Herkules,21272,1501086,276,SpaceAgeAsteroidBelt,117828104,37100
Tinitussi,9428130,Herr der Ringe,2831,0,0,SpaceAgeSpaceHub,117785730,21167
Borora,4873574,Spaß_am_Spiel,20137,58963,0,SpaceAgeAsteroidBelt,117772832,11429
Otto aus Hamburg,7657852,Royal Honesty,23292,0,0,OceanicFuture,117718008,46183
HarmonyStrips,9657360,,,0,0,OceanicFuture,117581293,70814
red skorpin,2575899,Nachtwache,119,0,0,SpaceAgeTitan,117534856,12363
Wastus,849410561,,,0,0,ArcticFuture,117485303,72498
Slavedriver,758986,Ratsherrengilde,25556,225787,51,VirtualFuture,117417891,39073
A.v.Humboldt,5062177,,,0,0,VirtualFuture,117298172,38353
Toralex,851948943,,,0,0,IndustrialAge,117257870,115520
Fay Alina,849043014,Hessian Dragons,109,0,0,SpaceAgeAsteroidBelt,117232435,28195
skrat44,850808979,Nur Spielen,15660,150865,34,SpaceAgeSpaceHub,117228296,15796
Nibbler76,7351976,,,0,0,ArcticFuture,117178218,49520
Georg der,849311128,Hühnerhof,15980,33635,8,SpaceAgeSpaceHub,117103799,19543
Cobaltboy,4481376,Beteigeuze,19929,0,0,SpaceAgeJupiterMoon,117076123,31969
Uwe CgK,2427185,XoXo,6641,0,0,SpaceAgeTitan,117066462,12988
Juke der II.,9311704,KEIN STRESS 🏖,14466,352251,75,ArcticFuture,117025296,93640
August der Grosse,8885986,Moonlight Serenade,26,0,0,FutureEra,116963810,41942
max7711,850156818,Frei,10085,0,0,SpaceAgeSpaceHub,116940386,17746
Nashana,853364113,für ruhige spieler,10549,335568,68,OceanicFuture,116939314,30873
Thors Engel,2779553,Die Freimaurer,1240,0,0,SpaceAgeJupiterMoon,116851138,13824
Waldseemüller,1601828,Nur so :-),4396,299308,125,ArcticFuture,116746526,35562
Dundee112,5156470,Der Jägermeister,3501,-147120,2,SpaceAgeSpaceHub,116724594,15805
Harry E,6850567,Unantastbar,6619,0,0,SpaceAgeVenus,116701271,20963
Maria 831 die Schwarze,9297928,europ,13471,0,0,SpaceAgeSpaceHub,116697747,11757
wor1966,852076202,Sachsen Fighters🇺🇦,2198,83900,64,ModernEra,116641291,58141
Toni Sohn der Sonne,850771842,FGB🌹,21516,38171,69,IndustrialAge,116584726,45157
WiseJoda,851451706,Hamburger Gilde,22918,95817,24,SpaceAgeJupiterMoon,116517376,11761
Wimmel,10324744,die anderen 2.0,10070,0,0,FutureEra,116503207,47356
Melina 1615 die Weiße,853049565,,,0,0,PostModernEra,116476358,77608
Inka21,8466161,Stern des Südens,11150,0,0,SpaceAgeMars,116305772,40619
woah,10409777,,,0,0,VirtualFuture,116234090,40504
ben29020,851137661,Einsteiger,22389,0,0,SpaceAgeVenus,116182164,17988
Dido 129 die Großartige,2945987,,,0,0,VirtualFuture,116143624,11190
andrew83,849875079,,,0,0,OceanicFuture,116003182,68859
limeni87,851550059,,,0,0,SpaceAgeSpaceHub,115984068,15377
usta 57,9770082,Sinoplu 57,19885,0,0,SpaceAgeMars,115932459,33467
AABubi1967,851555921,Die...67er...,22098,234233,99,OceanicFuture,115882439,40254
kdkdkiejjsk,8741306,Ocularius-clan,10644,0,0,SpaceAgeVenus,115819422,21599
Antarion,9534776,🇺🇦 Friedliche Händ,862,0,0,SpaceAgeMars,115552093,35599
Dayna,851880731,Spirit of Herkules,21272,0,0,SpaceAgeVenus,115540302,15566
topolino66,849737608,Sachsens Ritter,7973,384793,11,SpaceAgeTitan,115523607,12654
Fatih-Sultan-Mehmet,850940923,TÜRKiYE,20539,0,0,SpaceAgeJupiterMoon,115523386,12313
SandronErbauer,850819561,🌟Gilead🌟,3165,204264,184,ColonialAge,115486764,94349
BlackBear1986,3240238,,,0,0,SpaceAgeVenus,115419204,25734
Marter,849123643,СМЕРШ,22388,0,0,SpaceAgeMars,115403564,16619
grillmaste71,3838418,,,0,0,SpaceAgeAsteroidBelt,115376853,12531
Cuddel1234,9212555,Weißer Löwe,2088,0,0,SpaceAgeMars,115270346,34974
AmberDanger10415,5525735,🕊 Quo Vadis 🕊,2017,121417,12,SpaceAgeTitan,115248884,16217
goRush,4865807,,,0,0,OceanicFuture,115185983,49790
AlterWalter,850112983,🌟Gilead🌟,3165,667122,228,PostModernEra,115167850,57620
Fiono,1166085,⚔ GoV ⚔  🕊,6768,572989,169,VirtualFuture,115089680,43310
Klaus der Weise 6,851434198,Fritzlos der kleine,1393,175415,16,SpaceAgeTitan,115009467,15096
Bruno Baer,851924753,Luedo,22604,0,0,SpaceAgeSpaceHub,114999537,15646
ChaosPurNow,850132228,Kommune,5397,122066,256,IronAge,114986178,236025
Tino Petersen 88,5164743,,,0,0,FutureEra,114946010,55396
Perseus 88 der Erhabene,2634326,,,0,0,SpaceAgeAsteroidBelt,114945145,21018
Kawush,6826853,,,0,0,SpaceAgeAsteroidBelt,114913500,12831
Emil der W123,851600262,Next Generation,16,466097,353,ProgressiveEra,114903972,58215
Puehbaer,850453818,GOT NeueGilde,19595,876920,137,SpaceAgeVenus,114823593,30968
Claudia 916,8144555,DTH just for fun,6840,175964,1,ArcticFuture,114753402,37916
*Nike*,852532371,FREISTAATLER,16462,790885,312,FutureEra,114695832,62866
Reinertitan,849728748,Bagrationi,17595,0,0,SpaceAgeSpaceHub,114691956,18109
Lucy Skywalker,2441336,Die Schmitte,22135,0,0,OceanicFuture,114680485,24359
Gold Winner Milow,6466550,Frei und Freundlich,11817,159650,3,VirtualFuture,114674768,30686
Maik53343,852255842,Die Urlauber,18774,521225,377,PostModernEra,114620988,100650
Der Sammler 66,851523640,Goats of Sparta,10522,465033,3,SpaceAgeVenus,114572609,27964
Großherzog Mura,4660647,Lazarett für Ritter,21426,680771,403,ProgressiveEra,114379475,200428
Ottnadatta,3850948,,,0,0,SpaceAgeAsteroidBelt,114376501,34176
Grantel Bart,9063785,,,0,0,SpaceAgeMars,114368313,44344
Sunnyboy8484,850319183,Hanse Königsberg SvD,22989,195540,38,SpaceAgeSpaceHub,114234729,18685
Zeno 635 der Gerechte,851318611,,,0,0,ArcticFuture,114194136,76368
Kordelia 2685 die Rote,10547331,diepause,23850,227468,109,VirtualFuture,114142048,38675
Frank 80,10587845,,,0,0,OceanicFuture,114071398,77108
aj2805,851068611,Aj1,23595,44795,8,SpaceAgeVenus,113987591,12842
Nobodys,849799692,,,0,0,FutureEra,113985322,149366
Bull666,849704471,Ocularius-clan,10644,775305,30,SpaceAgeTitan,113881788,12013
Zeitlos78,853408069,Verpflichtungslos,15784,2249420,363,ModernEra,113816290,28107
Sir Elfriede,849465470,meine ruhegilde,7674,417840,37,SpaceAgeTitan,113761288,16526
Atorias,850577322,Freie Hansestädte,33,0,0,SpaceAgeAsteroidBelt,113738329,41650
König Yoda,10488736,Feuerstein,15907,0,0,SpaceAgeTitan,113710239,18903
Formil,2345003,,,0,0,SpaceAgeAsteroidBelt,113688684,27772
Steveo der rassige,849171552,,,0,0,SpaceAgeTitan,113560199,12127
robinmarek,2747530,,,0,0,SpaceAgeSpaceHub,113518886,14455
Nacktschnecke,849847335,Musketierchen 4.0,17389,888757,254,VirtualFuture,113465710,52771
haow,10527030,,,0,0,VirtualFuture,113438454,40318
gcfjfzzzhjgf,849330043,Goats of Sparta,10522,127418,589,ColonialAge,113421104,139412
Mika-Th,853154783,,,0,0,FutureEra,113413721,65858
Kratos1978,5556963,Keine_Pflichten,24757,0,0,SpaceAgeSpaceHub,113338388,12914
Prinzessin Tiniwini,6810488,PathFindeR 🇺🇦🕊,18679,0,0,ArcticFuture,113305721,48198
wurmi4,9776231,Hamburger Hanse,8586,0,0,OceanicFuture,113277657,50193
Max der Große 007,849538225,,,0,0,SpaceAgeVenus,113220664,33343
Andy1818 der Kaiser,6703727,,,0,0,SpaceAgeAsteroidBelt,113173833,26591
plattfuß88 Rizzo,849912062,Mosel Götter,18118,291178,12,SpaceAgeMars,113095284,33300
Thor Olafsson,849203759,NurZumSpass,9673,0,0,SpaceAgeTitan,113088203,18847
Lord Elder,2322774,Die Relaxten,7643,32432,10,SpaceAgeJupiterMoon,113065247,11654
iceage25,1031198,,,0,0,SpaceAgeMars,113043783,46840
Aerion Leuchtflamme,3079297,,,0,0,SpaceAgeAsteroidBelt,112983630,29937
Nicky von Schlaumbaum ll,6589472,Dune,3404,0,0,FutureEra,112981499,60710
Harsaphes,9118839,🌟Gilead🌟,3165,152371,94,IronAge,112972906,61597
Hitsch der Löwe,10083800,Sommerpause 😉,20062,0,0,SpaceAgeAsteroidBelt,112920669,34195
ChrisH8402,849860094,,,0,0,SpaceAgeTitan,112855445,13509
Montanaro,3802812,,,0,0,SpaceAgeAsteroidBelt,112817483,15472
Bojo213,849044767,Neu-Drachenfels,11825,36060,29,IndustrialAge,112761424,96340
Brummbär80,851085895,,,0,0,FutureEra,112724591,159458
stas,8386886,WTF,11884,0,0,OceanicFuture,112656513,24317
Andred Rotbart,848938543,,,0,0,SpaceAgeAsteroidBelt,112656081,15860
Gummi der Bär,8854524,Gummis Relax,24900,121623,2,FutureEra,112633127,29164
waltwalt,8274936,Kings Of The World,149,0,0,SpaceAgeSpaceHub,112587822,14660
Kleopatra 12013 die Rote,852388041,Mosel Götter,18118,135229,19,SpaceAgeJupiterMoon,112572828,21755
erdowin,8106954,das Reich,11165,-152988,21,SpaceAgeJupiterMoon,112534347,18879
Valva,851822104,Verpflichtungslos,15784,303957,68,SpaceAgeTitan,112505181,18147
Damokles 1688 der Stolze,853400160,Dragon Riders,159,358940,393,IndustrialAge,112290865,56602
Kleiner Hund,8830823,,,0,0,ArcticFuture,112209267,82146
CSC5783,10690478,,,0,0,ContemporaryEra,112190806,92044
Octavia 1169 die Jägerin,9093566,Spassecke,7428,132414,46,SpaceAgeMars,112170563,42092
Schökölade,6453912,Die Minititanen,7296,0,0,ContemporaryEra,112125813,100691
19Mathias90,2308075,Cree,22432,54519,24,VirtualFuture,112052993,33631
DKfz,10016468,,,0,0,SpaceAgeTitan,111947895,16870
Elkso63,1159348,Allein zu Haus,25589,1331559,101,SpaceAgeJupiterMoon,111913188,15287
Reisekofferkind,10478037,Händlerzunft,22472,0,0,SpaceAgeTitan,111859445,14902
Shak,10712902,,,0,0,OceanicFuture,111843447,60582
Ascalion23,9325559,,,0,0,VirtualFuture,111795358,47768
ArwenUndormil,2431636,,,0,0,SpaceAgeMars,111786403,30421
Grendels Sohn,2348587,,,0,0,SpaceAgeAsteroidBelt,111764374,17751
mojo risin,853394128,Astra 💫 Australis,20187,1080292,320,FutureEra,111755393,29317
Sammi der Eroberer,3598308,,,0,0,SpaceAgeAsteroidBelt,111738770,18622
Welle 1,849991591,Cursed Souls,9423,162418,17,SpaceAgeSpaceHub,111684913,14739
Sleeper of Rlyeh,5613575,red rose,1467,0,0,SpaceAgeMars,111627596,45551
Claudia 916 die Löwin,7708534,Enterprise,877,366840,26,ArcticFuture,111575612,28318
Eglisau 1919,7494739,,,0,0,SpaceAgeTitan,111575491,10267
1 Imperator 10,4702924,Fleur de Lys,3605,0,0,SpaceAgeTitan,111545555,23948
Juliana 587 die Blutige,5322937,Zusammen,5972,77302,0,SpaceAgeTitan,111545269,10574
stephan410,9699649,1.fc Magdeburg,11118,0,0,SpaceAgeSpaceHub,111512199,13507
Flöien,3827560,,,0,0,VirtualFuture,111467284,18407
uhlenkoeper,7219101,Enterprise,877,112485,483,LateMiddleAge,111428270,91595
ewu64,667675,,,0,0,SpaceAgeTitan,111349566,18258
HashTheTag,6344670,HartzFear,7607,0,0,OceanicFuture,111250221,15206
ossiwaldi,2603794,Nurso,533,0,0,SpaceAgeAsteroidBelt,111215146,23149
Sqeaky Ladybug 65,850139836,Deutsche Händler,21039,0,0,OceanicFuture,111202814,53027
rabbit710412,6452936,Marcius Maximus,1797,0,0,SpaceAgeSpaceHub,111165915,16894
MrLino,990559,⚔ GoV ⚔  🕊,6768,277457,105,VirtualFuture,111146215,43073
Gerti3,5435828,bluemine,10699,141515,6,SpaceAgeSpaceHub,111105664,11361
Carnivore,582456,Verpflichtungslos,15784,52325,2,SpaceAgeAsteroidBelt,111015013,12152
MiB2.0,10157498,"Von nix, wird nix😉.",15649,0,0,SpaceAgeVenus,110984030,27058
Buy no Dias,6327003,,,0,0,SpaceAgeTitan,110922357,15333
Sir Olli 511,9194284,,,0,0,FutureEra,110893509,78697
Eiznbrecha,850427542,Das schwarze Auge,124,1271045,329,VirtualFuture,110825632,44817
tilla123,852351052,Yggdrasil,10153,0,0,FutureEra,110783832,102212
O.v Habsburg,4289065,PreussensGloria,1233,0,0,SpaceAgeTitan,110738989,14356
Damon der Schwarze,8712421,Sonneberg,13054,223705,14,SpaceAgeSpaceHub,110724027,14407
Papa Schlumpf 86,8247238,,,0,0,SpaceAgeMars,110659218,50731
steffen030494,851265960,Mosel Götter,18118,148015,46,SpaceAgeJupiterMoon,110646357,17453
Monokulbirtum,10121241,,,0,0,ColonialAge,110576534,146274
klepi,2590801,Team *Teamwork*,15686,516795,100,SpaceAgeSpaceHub,110548168,20221
muetze1071,700008,Löwenhöhle,21018,355076,274,HighMiddleAge,110525971,107729
Alexa 713,8520484,Carolus Magnus,12592,90197,26,FutureEra,110432129,43695
Dr. Drosten,3496541,🌟Gilead🌟,3165,158242,20,VirtualFuture,110368301,42993
Mahalo64,5127986,,,0,0,ArcticFuture,110363731,52104
FurchtloserALBundy,5497608,Die Barbaren,3492,0,0,SpaceAgeSpaceHub,110308549,12702
RubyTuesday,9775989,Ü 50-OHNE PFLICHTEN,7652,0,0,SpaceAgeTitan,110296890,12880
Helena 152 die Tapfere,3589916,,,0,0,FutureEra,110260963,40056
d201863,8076784,Keine Pflichten,13551,352073,81,SpaceAgeAsteroidBelt,110237839,22487
Blutplättchen,6449349,,,0,0,ModernEra,110134007,184175
Allmächtige Chaja,4108706,,,0,0,SpaceAgeVenus,110112849,11104
Thomas 854 der Mächtige,851630377,🌟Gilead🌟,3165,1215928,430,TomorrowEra,109917885,32301
BraveFredi,4045519,Serpentes,5793,0,0,SpaceAgeTitan,109836597,13224
Conan01,10489697,Heldenschmiede,25336,0,0,ArcticFuture,109828174,69768
Björn1981,4042345,Hinkelstein,21802,0,0,SpaceAgeAsteroidBelt,109827630,12250
Alberich 3,5577622,Spalato,6359,19910,6,SpaceAgeSpaceHub,109813892,11658
Vortimer 414 der Schöne,4996059,Neu-Drachenfels,11825,84603,26,VirtualFuture,109750299,31387
Eis.377,3388410,AquatrollImmortal🌊,18187,139289,8,VirtualFuture,109737752,37751
Hardyofnine,6053986,Hardclan,7209,0,0,SpaceAgeVenus,109721947,36692
Holzbein 1,853320983,Die Musketiere,6964,166995,34,SpaceAgeMars,109720264,16252
LaPulga,849630245,,,0,0,FutureEra,109656282,57091
Helena 917 die Weiße,10037184,Seesonnenseite,24601,0,0,FutureEra,109597481,80688
Yukiesen,852702566,Neubau,21376,0,0,ArcticFuture,109572985,25956
vespacrabro,8364475,Aculeata,23929,174425,6,SpaceAgeJupiterMoon,109564790,11621
Holger 77 rehbock,10047078,,,0,0,SpaceAgeMars,109563419,56781
RagnarWH40K,4603894,Schwarze Engel🕊,4132,555550,127,VirtualFuture,109544139,16395
EL69,5219459,Austria Power,5838,0,0,SpaceAgeVenus,109530380,11995
Kalliope 2550 die Spinne,10064217,🕊 Quo Vadis 🕊,2017,0,0,VirtualFuture,109378527,51648
Majestät01,7568859,Alles für Einen,17109,0,0,VirtualFuture,109314553,53225
Fush030,2677276,Relaxing,14786,0,0,TomorrowEra,109292805,51261
dat-loeckchen,2444750,,,0,0,ArcticFuture,109279195,41020
Werner1957,852536680,In aller Ruhe,23725,163189,35,VirtualFuture,109257110,15978
Hulk 01,6149584,Black Pearl 🕊🇺🇦,7319,56425,10,OceanicFuture,109199538,18192
GuruW,9197069,Guru's Gilde,19407,44882,0,SpaceAgeMars,109170103,21119
Pedro2010,10708670,,,0,0,SpaceAgeAsteroidBelt,109099235,50509
Gelogi222,7525113,Dragonis,4798,92943,235,IndustrialAge,109072392,312478
The Biggest Nobody,5097038,,,0,0,FutureEra,108910188,33685
Eirene 1194 die Rächerin,848903485,Krieger unter sich!,16507,-4509,31,SpaceAgeAsteroidBelt,108890282,17986
Agnes III.,3763744,,,0,0,SpaceAgeMars,108842774,26763
Daywalker der Ruhige,3440732,Serenity,21595,0,0,SpaceAgeVenus,108823361,16718
