name,player_id,guild_name,guild_id,points,battles
Stony3,9832738,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,5722971918,868115
man of doom,7086434,Outsiders,343,5718535699,1017772
mima 777,2592688,Black Phönix,17642,5705247903,754381
Merlin-der-Große,851292873,,,5679544349,870582
Al Skully,2747949,🥇 Neuaufsteher 🥇,12806,5650690419,999521
Sigmund-Freud,10204207,Enterprise,877,5649469912,1051610
Kjea9999,6594909,ρℓαуιηg αηgєℓѕ,92,5635768819,982796
Volti78,7278995,Rising Crown,3780,5626236117,941268
Foe-Bug,10192307,Black Phönix,17642,5614732256,874806
Galtonell,29011,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,5593577671,1002460
Naschaumamalix,850286825,mehr Klima der FOE,25787,5573594384,733767
cocochanel111,5857719,Offshore,22974,5568828195,1032180
Helena 156 die Zornige,2973196,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,5562532626,926172
tennistom,2545769,Outsiders,343,5550261023,1163843
Wutzel der Erste,850142218,ZzzZzz,25679,5514741086,1061961
.clumsy.,5472893,Outsiders,343,5513638467,883849
Nobby Nobbs,6841621,🥇 Neuaufsteher 🥇,12806,5453924919,864683
Theodora.,5225612,🔥 Feuersterne ⭐️,13890,5443491212,1158924
HojeFX,8931520,Die Flitzpiepen 🦄,20795,5372258787,1034145
Sir-Thor,8922976,Kommune,5397,5338972423,1046784
Spira the Wolf,6924426,Only Ronin`s,17616,5275366645,851200
AngelDevil01,2947128,Kommune,5397,5265593303,683971
Emilly10,10465529,Outsiders,343,5264373399,951574
Shady Lady,849816641,🐉DragonRocker🏴‍☠️,7226,5263116693,949094
Jörg123,9454299,🥇 Neuaufsteher 🥇,12806,5260738814,836241
OhMaik,10031001,nur so,3050,5236528114,974819
Junikus,3097261,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,5211667353,882410
John Wick7,849691634,🥇 Neuaufsteher 🥇,12806,5207616802,1000111
Casti 76,5806455,ρℓαуιηg αηgєℓѕ,92,5204232719,790867
Fürst Ottokar der Kluge,6579580,Dragon Riders,159,5189721619,875649
kyni,850744953,ρℓαуιηg αηgєℓѕ,92,5180120785,1065463
Spielender Wahnsinn,6145509,Outsiders,343,5172925070,1149754
Beagle1407,3526107,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,5168650070,1000924
Opa Rocky,2327684,🥇 Neuaufsteher 🥇,12806,5153587791,896250
Caputo,9566185,RELIC HUNTERS,2803,5137784703,751134
Bethere,851269267,Outsiders,343,5127295667,768365
Mellow 667,3493138,Rising Crown,3780,5105032038,1021595
Loonasdad85,8859450,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,5102602448,975412
Bx12,6165950,🥇 Neuaufsteher 🥇,12806,5068128630,922732
Eldo,8903385,Die Spartiaten,12599,5027712726,775770
Leopold 365 der Düstere,5456304,Outsiders,343,4997370784,685117
Hilfreiche,849702172,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,4943112558,648221
Pikulite,849917843,Die Arbeiter,635,4929366432,836534
Amazone Artep,8068162,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,4925159489,613686
DevilCat,5960940,☠️Nightmare☠️,24477,4893775344,704885
Kultbaer,9947792,Rising Island 🏝,8070,4889646335,777762
-Rosa-,7213729,🐉DragonRocker🏴‍☠️,7226,4875718686,873514
PT-JR,852816370,Outsiders,343,4846440204,489998
BoneBreaker,5462431,☠️Nightmare☠️,24477,4834036299,747037
Aga.,2347921,Kommune,5397,4814891672,910446
Cäsar 222,8615598,Outsiders,343,4809294835,1012181
Thorana,10332279,🥇 Neuaufsteher 🥇,12806,4806743234,875523
Gustavo Fring,849775006,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,4806611773,1067875
Tiberius aus dem Norden,9365260,Outsiders,343,4737204169,897595
Kalliope die I,852303901,Only Ronin`s,17616,4692581811,599610
Patrones,6746433,FunFighters,3537,4687190096,903682
Ani01,8822554,Weisse Rose,6843,4658205124,932769
amazonasmaus,5990149,🐉DragonRocker🏴‍☠️,7226,4633163720,799929
PlatzdaFlash,5896051,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,4631471750,757803
TKR501,3825023,Only Ronin`s,17616,4568186521,734296
fraxel,5446031,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,4563096803,865891
Remus von Populonia,9624623,Die Flitzpiepen 🦄,20795,4561758110,756363
Katharina die Grosse 4,2617153,ρℓαуιηg αηgєℓѕ,92,4541389082,807030
Brutuspumbernickelbert,2352343,Foe Pause,25678,4507876190,923363
CaliBero,8588143,🥇 Neuaufsteher 🥇,12806,4503082485,820107
Kolovrat,7782453,🥇 Neuaufsteher 🥇,12806,4491141001,872489
vitya,4578438,,,4484871271,1231836
Leonidas09,3084698,Kommune,5397,4452169323,631986
Det Medwed,3073300,Fluffige Mammuts🦣🦣,7139,4447276472,981961
Agrippa 727 der Tapfere,9542421,nur so,3050,4441291125,958041
mo1973,7142904,Knights of Asgard,6,4418098288,976210
Anastasius 78,6458932,Abstellgleis 2,25514,4407274438,862275
Hans der 3,8844497,🕊 Grenzgänger 🕊,12219,4405159832,752463
Battle Cat 75,9253191,FunFighters,3537,4400552443,704937
Grauer Wurm,5773738,Die Flitzpiepen 🦄,20795,4396999967,804230
leon 288,7445549,MMM,25147,4356676009,589742
AbueloKlaus,7689698,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,4352759657,752770
Zewam,2711028,Expendables & Falken,8004,4348802364,1265106
Xx.LEO.xX,7313397,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,4341897843,784807
Gilgamesch ForgottenOne,9484155,Die Fantastischen 3,13797,4335546685,980282
oZZiploZZi,6352671,Outsiders,343,4332445373,672082
wattwurm66,4316785,Die Flitzpiepen 🦄,20795,4331228294,938961
Icebreaker1971,2820222,🧊Ice Gilde🧊,6289,4326198691,770922
asqw1,2233782,Rising Crown,3780,4318873096,854230
TRISTESSE,7955197,Yggdrasil,10153,4317225831,795817
belladonna 66,8642092,Fluffige Mammuts🦣🦣,7139,4308531914,669037
Casyhasy,8991313,Die Flitzpiepen 🦄,20795,4301708730,899698
LFCDOC der Unbarmherzige,5697281,🥇 Neuaufsteher 🥇,12806,4287387937,1067609
Deadpoolli,3822489,Die Flitzpiepen 🦄,20795,4278427048,788837
Svetik,10284923,🥇 Neuaufsteher 🥇,12806,4272652000,661670
Mister X123,4397549,Next Generation,16,4265446867,714263
Asmodae,3530006,Force of Nature,21629,4250157457,739261
gunderl,849340921,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,4245178711,626912
Unity,9477691,XOX,25663,4244049292,708849
-Heidi-,9004327,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,4233578110,897034
TimeHunter,3768400,Black Phönix,17642,4231148067,770497
johndoe1,10345165,🥃 Havana Club 🥃,20016,4204536588,529985
Chris8156,9719229,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,4197046694,791575
Thorsten aus Hamburg,3123799,Horde der Hanse,14972,4180672033,648302
Tööbi Valhall,8742752,𝖁𝖆𝖑𝖍𝖆𝖑𝖑𝖆,22349,4173873267,754831
El buho,8566844,Only Ronin`s,17616,4164060086,715113
Edmund 485 der Verwegene,8174419,Rising Crown,3780,4150698942,772570
Yenkilus der 44.,8257853,Hessian Dragons,109,4148080633,599579
Blanka,7913583,Force of Nature,21629,4146963765,877195
Honorius 746 der Weise,8592968,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,4142832202,690516
KämpferSiegfried,4738589,Outsiders,343,4127983109,806348
Sandy112,7352617,Weisse Rose,6843,4124012756,689416
pope600,2180229,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,4118988761,731340
Yazoo1000,3926812,Force of Nature,21629,4118219274,674073
Milai,9532845,Black Phönix,17642,4107437936,855970
Felix .,1304842,FunFighters,3537,4105238650,701366
Jochen dein Freund,850455917,Outsiders,343,4099490637,594583
sodedako,9847392,ρℓαуιηg αηgєℓѕ,92,4087166422,619316
DARK SLAYER FRANK,849484067,Only Ronin`s,17616,4084508528,627259
Joe Stoppelbart,8407475,🕊 Quo Vadis 🕊,2017,4073065053,725739
JarodX,3079265,Rising Crown,3780,4067042272,807701
MuadDib,851160841,🐉DragonRocker🏴‍☠️,7226,4066569135,822214
Arthus Seele,4388294,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,4046699426,881241
GROOT15,8497645,FunFighters,3537,4038214040,665820
der-dude78,8945256,Die Spartiaten,12599,4038086486,651971
KingGunterius,4377509,FunFighters,3537,4033672038,703741
Matilda 0815,5605812,,,4031588226,813887
Hugin Rabenson,850940369,Knights of Asgard,6,4016563484,511978
tj der große von tutles,10436333,🥇 Neuaufsteher 🥇,12806,4014993665,682273
.42.,8455357,Meerkater 🇺🇦,16471,4011591998,745259
serbish,2601474,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,4005377883,619819
Franziskus der Heilige,4537553,Schwarze Engel🕊,4132,3991551177,721419
T4Ever,850775321,FunFighters,3537,3976222051,787343
Barney Nord 2009,9314566,Outsiders,343,3950144579,754705
= Medusa =,3630821,🕊Gorgonen🕊,4888,3949174844,763820
nikosita,850425951,Kommune,5397,3934722143,643902
Baruch,7932655,Helden der Birne,5088,3932478703,547889
Bern der Harte,4248550,Pausenraum,16248,3917173152,627820
Cynthia 264,4261226,Outsiders,343,3904496566,610839
Katzi.,7958496,,,3888681540,838593
Jolly Jumper,8869880,🥇 Neuaufsteher 🥇,12806,3884103521,855881
Emporer of Mankind,3343993,Outsiders,343,3883686927,598775
Angus v. d. Dt. Dogge,3455485,ρℓαуιηg αηgєℓѕ,92,3877302314,769966
Bond2019,9842696,☠️NeverNight☠️,10520,3875021205,593387
Der Herzige,4590109,Only Ronin`s,17616,3862209954,693269
brundica,4959565,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,3858010942,596768
hubulubu,852039551,Einfeld,23817,3845430424,499516
Harley the Quinn,4393638,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,3842827229,874320
Frank von Sulingen,8076878,ρℓαуιηg αηgєℓѕ,92,3839958473,600450
Barbar28,9313350,Rising Crown,3780,3825526185,602150
matti1111,851693454,Einfeld,23817,3822224816,501561
Lord Nickedick,6980656,Only Ronin`s,17616,3816780618,532910
John Glenn,9256152,,,3810082885,921990
Karl der Große 1966,9277930,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,3802093911,707235
Paprikano,3185978,Fighting Porcupines,22345,3799434723,526259
BNK-3R,10183504,,,3796546708,1220097
Simunas,3218427,Kommune,5397,3784132524,597090
Agolfo,849192647,Seniorenheim,25608,3777975054,595308
GroßerRomolus,851653318,🥃 Havana Club 🥃,20016,3770514233,524658
Calico Jack R,6323488,FunFighters,3537,3760841754,684217
*Iokasta*,5906364,Weisse Rose,6843,3758145371,623665
Baumeister-WES,9656584,FunFighters,3537,3757442228,483968
Old Kampfgnom,852738541,🐉DragonRocker🏴‍☠️,7226,3757135501,543264
Odin der Götterpartygott,8350900,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,3745696741,629978
eri60,7958153,FunFighters,3537,3745312982,655330
Tyrchen,3846318,Knights of Asgard,6,3733407302,741317
Braveheart76,8579910,Die Flitzpiepen 🦄,20795,3733229585,659794
Hadrian 789 der Grausame,849302695,🐉DragonRocker🏴‍☠️,7226,3711112941,729869
Syntics,848963004,Dragon Riders,159,3709403549,563213
Murphy001,850849696,🕊 Grenzgänger 🕊,12219,3704697608,908922
holger1999,1392263,Next Generation,16,3686261985,786590
FoE Hede,9319713,Weird Ghosts,23231,3684286923,701548
KingGob,851526284,Enterprise,877,3672968107,538525
didi koh phee,10534307,Die Arbeiter,635,3663645812,608903
Dünenkrieger,850878471,Black Phönix,17642,3660922174,632756
Phyteuma,6958607,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,3650127831,843700
HBX599,850221854,Black Phönix,17642,3649992521,628521
Der Sturmgesegnete 233,5897468,RELIC HUNTERS,2803,3644466230,634959
Killa Queen,849124205,Musketierchen 4.0,17389,3639340790,562949
Miss Erfolg,3113198,Outsiders,343,3628360097,727700
Buddy81,850069283,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,3616000911,527956
Schischa der Geist,850716871,FunFighters,3537,3611465169,746169
Gloria Mosca,4588777,,,3589994747,723921
Uschi die Irre,850003953,Outsiders,343,3572220266,744743
zam18-100-92,849922543,Outsiders,343,3556653804,578410
ComplexDock,8497195,Outsiders,343,3554621934,778319
Weltmeister,8699640,Outsiders,343,3550279708,517527
EL Feera,10295900,ρℓαуιηg αηgєℓѕ,92,3549647950,770761
Alex der Forscher,4391866,Alex,25263,3548181001,421186
Arnulf 7 der Gerechte,5652436,🕊 Grenzgänger 🕊,12219,3546716158,815413
Pr3DaToR,7465698,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,3528583041,718897
XtremeDE512,850102118,Die freien Völker,267,3526309630,442841
Tibi*,10283615,⬆️UpGrade*,25718,3525715645,491974
C0ntra,5077828,Only Ronin`s,17616,3502300615,669323
reimax,849241164,Die Arbeiter,635,3496628569,603381
Sparos von der Küste,4300380,👑 Annodazumal 👑,4103,3484900584,716583
Markus 355 der Erbauer,6570004,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,3470244490,620280
Fussel70,9544921,🥇 Neuaufsteher 🥇,12806,3464641861,612791
New.Metal,849839089,,,3456567956,579082
Kattegat04,7558517,Outsiders,343,3447810635,469260
swim1971,5533776,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,3444778788,569257
ranubis,849677749,Dragon Riders,159,3433119233,529182
Fliedie,9204911,FunFighters,3537,3430108129,560253
.Theo.,7344519,Sevenheaven,6855,3428474651,757309
-Benny-,10427451,,,3411877250,745260
Serana Pestruferin,5017689,,,3411370312,855459
Tyr22,851003960,Spirit of Herkules,21272,3407992598,543236
Hotroadcar,849495347,Rising Crown,3780,3396690676,527428
Graf von Burzum,2341635,Only Ronin`s,17616,3393539018,399272
Hottizc,849811922,Insane Guardians,18918,3372076244,769616
Whats happening,4161649,,,3368542473,631393
Campe,7998521,Knights of Asgard,6,3368403239,889848
Nikita Bensel,6169981,Black Phönix,17642,3360535101,554313
Bille s,3382616,⚫️ Black Pearl ⚫️,21695,3354646486,617087
Xerxes1903,8492287,Frei und Freundlich,11817,3350014601,574779
Screech,851442908,Kommune,5397,3347878347,402896
king-of-sendling,8080888,nur meine Gilde,25466,3332943938,507154
Madame Bea,849344045,Hamburger Hanse,8586,3331523475,538699
Adama.,7531679,Black Phönix,17642,3321342013,573165
Deadly Mertlin,8519453,Outsiders,343,3314634672,743704
Akiakamai,4837431,RELIC HUNTERS,2803,3312315619,750810
Pauline 28 die Weise,5433426,Rising Crown,3780,3308343797,704062
Sadutrail,8511621,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,3307759320,359244
Bergium66,850009800,🐉DragonRocker🏴‍☠️,7226,3299658227,838915
Sparthacus,9973514,FunFighters,3537,3285562150,655747
Xilef13,9061054,Originals / Urlaub,12967,3284755570,588673
Anton VGG König,5771649,Sachsen Fighters🇺🇦,2198,3282211960,539602
Flavius 138 der Erbauer,3214224,🔥 Feuersterne ⭐️,13890,3282114997,547182
Sneeker123321,2338058,Only Ronin`s,17616,3276526403,538371
Ernstl12,8525027,🥇 Neuaufsteher 🥇,12806,3274236408,851388
Thorys,3746579,Ancients,12870,3263762611,712288
.Sven.,6872242,AktivLockerFair,1692,3260477917,684319
Norbertus2901,3371698,Frei und Freundlich,11817,3257558303,816315
YeHu,10385961,ZzzZzz,25679,3254727780,624076
Olaf der Erste,8857336,Kommune,5397,3241208328,481504
Schmitty Dragon,9270559,Only Ronin`s,17616,3239083504,498240
Micro 72,1939450,,,3235233861,729093
Yhobarbie de Kleene,850359309,Dragon Riders,159,3229031583,508023
Ralph reichts,404586,Die Flitzpiepen 🦄,20795,3219933992,733551
Domitian 914 der Weise,10640068,D. Unerschrockenenᵁᴬ,13198,3216270116,661866
Publiusplus,2943115,Astra 💫 Australis,20187,3213404371,717982
NewBorn Eisi,850523132,Yggdrasil,10153,3200299890,623314
Xarree,8848009,Force of Nature,21629,3196557660,579532
Carl.,6160819,Helden der Birne,5088,3192415061,695101
Daniel v. Sachsen,5168024,🐍🐍Königskobra🐍🐍,24671,3192385936,735336
Mongfinn,3965587,Horde 🕊🇺🇦,3441,3179923779,584219
Frankieboy3,850099815,Die Flitzpiepen 🦄,20795,3142751448,551703
West117,852286061,Kommune,5397,3140629953,542096
alterFreund,8213888,,,3137557102,909826
Chris..,5583237,🥇 Neuaufsteher 🥇,12806,3135471634,549876
Jago der sieger,850786388,Black Phönix,17642,3133762434,664502
Honorius 352 der Gnädige,4640960,Die Händler,1661,3123497415,571259
Grognak1317,9844825,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,3119207240,295722
Roxana*,849786488,Only Ronin`s,17616,3119081315,708721
Cofrile,5128217,,,3110640862,540335
Leantra die Starke,4732781,𝖁𝖆𝖑𝖍𝖆𝖑𝖑𝖆,22349,3110419413,613993
mctim66,850221936,Insane Guardians,18918,3106943120,627798
MankeRayder,4459305,🐉DragonRocker🏴‍☠️,7226,3100368255,553093
Lady Miii,9879387,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,3098114837,470387
Hondo109,4292365,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,3096436536,551452
Dhingkis,8087623,Only Ronin`s,17616,3089495598,437540
Cadvilla99,3376760,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,3089133745,476056
HiHo2,10476191,🥇 Neuaufsteher 🥇,12806,3077648739,612137
Darth Banee,849089349,KEIN STRESS 🏖,14466,3059332512,490739
Uranius die Gnädige,4801659,🐉DragonRocker🏴‍☠️,7226,3058776309,561518
Shaft726,9962878,Frei und Freundlich,11817,3056561523,574258
Urania 720 die Retterin,7475826,Neu-Drachenfels,11825,3035194760,598225
*Kriegerin*,2692003,Rising Island 🏝,8070,3028237963,719303
Toabme,3085527,🐉DragonRocker🏴‍☠️,7226,3026648350,434236
King Lui der 12.,2709870,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,3017582768,568856
erich6,7977640,RELIC HUNTERS,2803,3003918003,586209
Asti.,7523625,Black Phönix,17642,2998327136,490791
Wartus the one and only,3275277,,,2991997841,918549
Gerd der Huldvolle,850298646,ρℓαуιηg αηgєℓѕ,92,2990236797,531461
*Purzel*,9584083,Rising Crown,3780,2988627392,626053
Fritzi61,10315869,Outsiders,343,2988593040,495148
*Inka*,850461871,FunFighters,3537,2979564060,789709
Gunnar Hamundarsson,849262617,Black Phönix,17642,2972466320,499557
Gantenkiel,9502040,,,2967869392,797853
Mellox72,7931648,,,2967467996,662944
Hans der Graubart,2347105,Shadow Hunter,17937,2964360870,590679
Haethere,851504672,(Just for fun),6733,2955655947,400219
RaDuVanderbau,4494167,Die Flitzpiepen 🦄,20795,2946307789,514561
fp99,5914236,🥇 Neuaufsteher 🥇,12806,2935461933,559842
RenardCilius,850419882,🐉DragonRocker🏴‍☠️,7226,2928225537,509734
Kallisto 2409 der Weiße,9727376,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,2926053578,458232
Murkelbauer,7053507,ρℓαуιηg αηgєℓѕ,92,2924376871,381317
spyro40,8854095,Rising Crown,3780,2913141083,543042
Incantator,5666003,Next Generation,16,2912952984,475940
Maria die Glorreiche 17,3314383,Next Generation,16,2909108504,469308
Dragen2010,7934757,🥇 Neuaufsteher 🥇,12806,2906456731,507095
Bauglir,8925238,Outsiders,343,2905963403,338753
MonaLisa1999,10588569,🥇 Neuaufsteher 🥇,12806,2903744692,482408
Hexe1667,6868884,Spirit of Herkules,21272,2901873958,433050
Koelsch,8569817,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,2901414537,607878
Goldener Schnatz,9939872,🥇 Neuaufsteher 🥇,12806,2897787587,459513
Lyane,851115913,Force of Nature,21629,2896543494,548063
Amicus 10,848952290,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,2895868135,436888
tom7165,6778731,Die GEXperten,4314,2894822044,541537
4ng3l*,2692363,🐉DragonRocker🏴‍☠️,7226,2892252468,704513
Inquisitor 13,850540037,Black Phönix,17642,2890783006,615326
infernobavaria,10123708,Rising Crown,3780,2888129825,1272306
Tamacti Jun,3609709,Spirit of Herkules,21272,2878348633,436864
Andy 2018,6771402,Kommune,5397,2860733392,383972
Garhol,9733813,Hessian Dragons,109,2853604087,534409
.Dennis.,849641892,🕊 Grenzgänger 🕊,12219,2849882084,695413
11Herby11,4630721,Preußen Gilde,4921,2845750692,402676
Snikers der Große,8887812,Nordische Union,12521,2838730607,509353
HeiligerHilde,4508440,🐉DragonRocker🏴‍☠️,7226,2835332615,679406
Coban der Große,5463507,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,2828959636,379742
Venthura,2944881,FunFighters,3537,2828512351,605081
TheDad,2890065,Only Ronin`s,17616,2826143136,471840
Andre94481,6254754,Health Care,24882,2824457166,520940
Lilo der Weise,850002931,🥇 Neuaufsteher 🥇,12806,2815587922,471273
menkaure101,4711926,Black Phönix,17642,2810381950,307424
Maro der Tapfere,9896314,Weisse Rose,6843,2807764423,827369
Neverforget,10082516,Helden der Birne,5088,2806175432,500100
Brutus 777 der Tapfere,850626576,Verpflichtungslos,15784,2798884147,637442
AlterEgo,5959856,Fluffige Mammuts🦣🦣,7139,2797371872,572915
Thorsten 001,2926322,Hamburger Hanse,8586,2796104047,406465
paskro,503608,Next Generation,16,2792387214,492542
Leni .,2347823,Outsiders,343,2775852880,528276
Sven Schönhaar,10275828,🇩🇪Blaues Licht🇩🇪,24050,2772799981,576350
Luis 16th,8206047,🥇 Neuaufsteher 🥇,12806,2760498812,376027
Lolekti,2747291,FunFighters,3537,2754104448,439661
ReviH,6555343,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,2747342484,434842
Rex Regina,5362731,Force of Nature,21629,2744776559,495766
VOB.,7769905,RELIC HUNTERS,2803,2737183847,661429
Schlabotz,9718939,🥇 Neuaufsteher 🥇,12806,2737000184,628997
MoxoM,5264439,FunFighters,3537,2735627131,625884
.Kampfkeks.,2377922,🐉DragonRocker🏴‍☠️,7226,2732181676,580249
boldlady,7761883,Only Ronin`s,17616,2729859771,423064
Arminius der Gerechte,8472086,Die Flitzpiepen 🦄,20795,2727882342,559880
Euphorisma,6543751,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,2724151475,541684
Big Haakon,9352462,Only Ronin`s,17616,2719961676,553129
Branwen,4709757,FunFighters,3537,2713706699,267190
Jens2 der Eroberer,5901750,Weisse Rose,6843,2713484706,600042
CharliM,4574103,🌳grüner Hirsch🌳,8112,2708402166,408008
Grindwal,8726904,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,2706824640,622755
Bruno der Gute,403676,ρℓαуιηg αηgєℓѕ,92,2699323950,488714
Fiete HH,2323023,,,2699260805,646425
Isabella -,10212547,🥇 Neuaufsteher 🥇,12806,2698021941,387577
Niko138,3399205,Rising Crown,3780,2692025007,671781
Atum-Re,849620563,Only Ronin`s,17616,2690690361,293157
Hokuspokus 2,10092883,Knights of Asgard,6,2690195273,490822
Jayjay78,10195876,Black Phönix,17642,2685281685,438231
Reisender Johnny,9201342,Only Ronin`s,17616,2684876369,686593
Michael 57,924843,🥇 Neuaufsteher 🥇,12806,2683277078,493516
LadyCindy,9550132,👑 Annodazumal 👑,4103,2682933086,404219
Graf Vlad I,10496694,🐉DragonRocker🏴‍☠️,7226,2677137913,439991
Ancaria,850992526,KEIN STRESS 🏖,14466,2674587709,421102
Andy 145,2711221,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,2673714441,446281
Minoxi,849965628,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,2668573188,430948
Mäc Thosch,850574858,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,2666476832,401629
Grohler67,8021932,Astra 💫 Australis,20187,2665101481,470196
Justina 554 die Stolze,5017411,Weisse Rose,6843,2662373356,381966
Der Mond 47,3453936,Germanien,1052,2660179118,702976
Darokan,6603031,Outsiders,343,2659539950,287127
